onset	duration	sample	value	trial_type
298.9396243	2	149469.8122	con	con
299.3366248	2	149668.3124	cor	cor
299.8066283	2	149903.3141	con	con
300.1206278	2	150060.3139	cor	cor
300.9396336	2	150469.8168	con	con
301.1846333	2	150592.3166	cor	cor
302.1736342	2	151086.8171	con	con
302.5206248	2	151260.3124	cor	cor
303.3396307	2	151669.8153	con	con
303.6166257	2	151808.3129	cor	cor
304.2896255	2	152144.8128	inc	inc
304.7846339	2	152392.3169	cor	cor
305.3566284	2	152678.3142	inc	inc
305.6966285	2	152848.3143	cor	cor
306.2726262	2	153136.3131	con	con
307.4066273	2	153703.3137	inc	inc
307.7926341	2	153896.317	cor	cor
308.3726249	2	154186.3124	con	con
308.6166288	2	154308.3144	err	err
309.4066265	2	154703.3133	inc	inc
309.6806343	2	154840.3171	err	err
310.4726336	2	155236.3168	con	con
310.8086306	2	155404.3153	cor	cor
311.5226279	2	155761.314	con	con
311.8166315	2	155908.3158	cor	cor
326.605628	2	163302.814	inc	inc
327.7396291	2	163869.8145	con	con
328.0726287	2	164036.3143	cor	cor
328.9556253	2	164477.8126	inc	inc
329.3446294	2	164672.3147	cor	cor
330.0226282	2	165011.3141	con	con
330.344634	2	165172.317	cor	cor
331.2396302	2	165619.8151	inc	inc
331.6086284	2	165804.3142	err	err
332.3066331	2	166153.3165	con	con
332.5926303	2	166296.3152	cor	cor
333.572629	2	166786.3145	con	con
333.9046328	2	166952.3164	cor	cor
334.6066306	2	167303.3153	con	con
334.9766246	2	167488.3123	cor	cor
335.7226274	2	167861.3137	inc	inc
336.1686318	2	168084.3159	cor	cor
336.7556333	2	168377.8166	con	con
337.1446273	2	168572.3137	cor	cor
337.8566331	2	168928.3166	inc	inc
338.3206318	2	169160.3159	cor	cor
339.0896279	2	169544.8139	inc	inc
339.3526319	2	169676.3159	err	err
340.2056246	2	170102.8123	inc	inc
340.5126336	2	170256.3168	err	err
341.3726269	2	170686.3135	inc	inc
341.6726253	2	170836.3127	cor	cor
342.4896295	2	171244.8148	inc	inc
342.8246307	2	171412.3154	cor	cor
343.4556271	2	171727.8136	con	con
343.7766272	2	171888.3136	cor	cor
344.6896277	2	172344.8138	con	con
345.0086261	2	172504.3131	cor	cor
345.6896323	2	172844.8161	inc	inc
346.1206298	2	173060.3149	cor	cor
346.7226281	2	173361.314	inc	inc
347.1206243	2	173560.3122	cor	cor
347.6396318	2	173819.8159	con	con
347.9366328	2	173968.3164	cor	cor
348.7556285	2	174377.8143	inc	inc
349.1366263	2	174568.3131	cor	cor
349.6896307	2	174844.8154	inc	inc
350.0326282	2	175016.3141	cor	cor
350.8396245	2	175419.8122	inc	inc
351.1046301	2	175552.315	err	err
351.9556313	2	175977.8156	inc	inc
352.3046336	2	176152.3168	cor	cor
353.0896324	2	176544.8162	con	con
353.3766254	2	176688.3127	cor	cor
354.1556294	2	177077.8147	con	con
354.46463	2	177232.315	cor	cor
355.3226317	2	177661.3159	con	con
355.632628	2	177816.314	cor	cor
356.2556281	2	178127.814	con	con
356.5846245	2	178292.3122	cor	cor
357.322631	2	178661.3155	con	con
357.64863	2	178824.315	cor	cor
358.3556268	2	179177.8134	con	con
358.7286282	2	179364.3141	cor	cor
359.3226302	2	179661.3151	con	con
359.6166338	2	179808.3169	err	err
360.4056257	2	180202.8128	con	con
360.8646254	2	180432.3127	cor	cor
361.5226283	2	180761.3141	inc	inc
362.0726253	2	181036.3127	cor	cor
362.6056339	2	181302.8169	con	con
362.9126328	2	181456.3164	cor	cor
363.7056279	2	181852.814	inc	inc
363.992631	2	181996.3155	err	err
364.7056325	2	182352.8163	inc	inc
365.1926245	2	182596.3122	cor	cor
365.9556258	2	182977.8129	inc	inc
366.368629	2	183184.3145	cor	cor
366.8896279	2	183444.814	inc	inc
367.3766299	2	183688.315	cor	cor
367.955625	2	183977.8125	inc	inc
368.3446291	2	184172.3146	cor	cor
368.8556302	2	184427.8151	con	con
369.2086256	2	184604.3128	cor	cor
369.9396315	2	184969.8158	con	con
370.3046265	2	185152.3133	cor	cor
370.8726279	2	185436.3139	inc	inc
371.2486266	2	185624.3133	cor	cor
371.7556245	2	185877.8122	con	con
372.1126332	2	186056.3166	cor	cor
372.8056288	2	186402.8144	inc	inc
373.1446332	2	186572.3166	err	err
373.705634	2	186852.817	inc	inc
374.0236267	2	187011.8133	cor	cor
374.9056275	2	187452.8138	con	con
375.1836284	2	187591.8142	cor	cor
375.8226312	2	187911.3156	con	con
376.1116258	2	188055.8129	err	err
376.8056273	2	188402.8136	con	con
377.079625	2	188539.8125	cor	cor
377.8386331	2	188919.3166	con	con
378.1676295	2	189083.8148	cor	cor
379.0386266	2	189519.3133	con	con
379.416627	2	189708.3135	cor	cor
380.2886299	2	190144.3149	con	con
380.6236311	2	190311.8155	cor	cor
381.4556322	2	190727.8161	inc	inc
381.8396273	2	190919.8137	cor	cor
382.5726248	2	191286.3124	inc	inc
383.0166276	2	191508.3138	cor	cor
383.6886316	2	191844.3158	inc	inc
384.0636245	2	192031.8123	cor	cor
384.8056342	2	192402.8171	con	con
385.1356263	2	192567.8132	cor	cor
385.7886302	2	192894.3151	con	con
386.1436273	2	193071.8137	cor	cor
386.9556326	2	193477.8163	inc	inc
387.2806258	2	193640.3129	err	err
388.0386281	2	194019.314	inc	inc
388.2956273	2	194147.8137	err	err
389.0886325	2	194544.3162	con	con
389.4236337	2	194711.8168	cor	cor
390.0226246	2	195011.3123	inc	inc
390.4556337	2	195227.8168	cor	cor
409.2556323	2	204627.8162	con	con
409.7036283	2	204851.8141	err	err
410.1556274	2	205077.8137	inc	inc
411.2716342	2	205635.8171	con	con
411.5596331	2	205779.8165	cor	cor
412.4716277	2	206235.8139	inc	inc
412.791632	2	206395.816	cor	cor
413.721631	2	206860.8155	con	con
414.0556264	2	207027.8132	cor	cor
414.9886328	2	207494.3164	inc	inc
415.391628	2	207695.814	cor	cor
416.1556251	2	208077.8125	inc	inc
416.7836341	2	208391.8171	cor	cor
417.2556291	2	208627.8146	inc	inc
417.6076288	2	208803.8144	cor	cor
418.5056324	2	209252.8162	inc	inc
418.8556305	2	209427.8153	cor	cor
419.7556256	2	209877.8128	inc	inc
420.1836257	2	210091.8129	cor	cor
420.7216333	2	210360.8166	inc	inc
421.0396259	2	210519.813	cor	cor
421.8886255	2	210944.3128	inc	inc
422.2316331	2	211115.8166	cor	cor
422.7886307	2	211394.3154	con	con
423.1596305	2	211579.8153	cor	cor
423.8886248	2	211944.3124	con	con
424.1996269	2	212099.8134	cor	cor
425.0556271	2	212527.8135	con	con
425.4076268	2	212703.8134	cor	cor
425.9716249	2	212985.8125	inc	inc
426.3436305	2	213171.8153	cor	cor
427.0056266	2	213502.8133	inc	inc
427.3196261	2	213659.813	cor	cor
428.2216328	2	214110.8164	inc	inc
428.551625	2	214275.8125	cor	cor
429.3716266	2	214685.8133	inc	inc
429.7436322	2	214871.8161	cor	cor
430.5216304	2	215260.8152	inc	inc
430.7916249	2	215395.8125	err	err
431.5716247	2	215785.8124	inc	inc
431.8396277	2	215919.8138	cor	cor
432.6886273	2	216344.3137	inc	inc
432.9756304	2	216487.8152	err	err
433.7716329	2	216885.8165	con	con
434.1276257	2	217063.8129	cor	cor
434.6886265	2	217344.3133	con	con
434.9596269	2	217479.8134	cor	cor
435.8056291	2	217902.8146	con	con
436.1596304	2	218079.8152	cor	cor
436.7056242	2	218352.8121	inc	inc
436.9596261	2	218479.813	cor	cor
437.8716308	2	218935.8154	inc	inc
438.1516333	2	219075.8166	cor	cor
439.1046255	2	219552.3128	con	con
439.3516268	2	219675.8134	cor	cor
439.9886279	2	219994.314	inc	inc
440.3116296	2	220155.8148	cor	cor
441.1046247	2	220552.3124	con	con
441.3676287	2	220683.8144	err	err
442.0886266	2	221044.3133	con	con
442.383626	2	221191.813	cor	cor
443.3046329	2	221652.3164	con	con
443.5916259	2	221795.813	cor	cor
444.4886337	2	222244.3169	con	con
444.8396276	2	222419.8138	cor	cor
445.3546318	2	222677.3159	con	con
445.6716287	2	222835.8144	cor	cor
446.3716249	2	223185.8125	inc	inc
446.6956324	2	223347.8162	cor	cor
447.5046302	2	223752.3151	con	con
447.7836269	2	223891.8135	cor	cor
448.4216339	2	224210.817	con	con
448.7516261	2	224375.813	err	err
449.3386275	2	224669.3138	inc	inc
449.6076263	2	224803.8131	cor	cor
450.2216342	2	225110.8171	inc	inc
450.5916282	2	225295.8141	cor	cor
451.4546289	2	225727.3145	con	con
451.7276309	2	225863.8154	cor	cor
452.6046327	2	226302.3164	con	con
452.8716299	2	226435.8149	err	err
453.654627	2	226827.3135	con	con
453.9036299	2	226951.815	cor	cor
454.8716291	2	227435.8145	inc	inc
455.1276325	2	227563.8163	err	err
456.0546341	2	228027.3171	inc	inc
456.4316287	2	228215.8143	cor	cor
457.2386249	2	228619.3125	inc	inc
457.5756277	2	228787.8139	cor	cor
458.2716308	2	229135.8154	inc	inc
458.5116315	2	229255.8157	err	err
459.4216245	2	229710.8123	inc	inc
460.6386266	2	230319.3133	con	con
460.8716267	2	230435.8134	err	err
461.8546329	2	230927.3164	inc	inc
462.1196284	2	231059.8142	err	err
463.0886334	2	231544.3167	con	con
463.4236246	2	231711.8123	cor	cor
464.1886274	2	232094.3137	con	con
464.4476283	2	232223.8141	cor	cor
465.2546245	2	232627.3122	con	con
465.6226269	2	232811.3135	cor	cor
466.4386253	2	233219.3126	con	con
466.7426269	2	233371.3134	cor	cor
467.4216314	2	233710.8157	con	con
467.7186324	2	233859.3162	cor	cor
468.6716247	2	234335.8123	inc	inc
469.1266312	2	234563.3156	cor	cor
469.6716293	2	234835.8146	con	con
470.0226332	2	235011.3166	cor	cor
470.8216331	2	235410.8166	con	con
471.0866287	2	235543.3143	cor	cor
471.8216277	2	235910.8138	con	con
472.102626	2	236051.313	cor	cor
473.0046327	2	236502.3164	con	con
473.2946332	2	236647.3166	cor	cor
473.9876288	2	236993.8144	inc	inc
474.278625	2	237139.3125	cor	cor
492.9546251	2	246477.3126	con	con
493.3266307	2	246663.3154	cor	cor
493.987631	2	246993.8155	inc	inc
494.3266253	2	247163.3127	cor	cor
495.1046336	2	247552.3168	inc	inc
495.4066335	2	247703.3168	err	err
496.1216266	2	248060.8133	inc	inc
496.4636284	2	248231.8142	cor	cor
497.2216307	2	248610.8154	inc	inc
497.5666299	2	248783.3149	cor	cor
498.3716245	2	249185.8122	con	con
498.6866298	2	249343.3149	cor	cor
499.6216278	2	249810.8139	inc	inc
500.0066287	2	250003.3144	cor	cor
500.8216313	2	250410.8157	inc	inc
501.1266287	2	250563.3143	cor	cor
501.6876294	2	250843.8147	con	con
502.0146242	2	251007.3121	cor	cor
502.5706261	2	251285.313	inc	inc
502.8546318	2	251427.3159	err	err
503.8046266	2	251902.3133	con	con
504.070628	2	252035.314	cor	cor
504.737633	2	252368.8165	con	con
505.0306308	2	252515.3154	cor	cor
505.920628	2	252960.314	inc	inc
506.1666335	2	253083.3168	cor	cor
506.8876314	2	253443.8157	con	con
507.2066299	2	253603.3149	cor	cor
507.9546343	2	253977.3171	inc	inc
508.3266298	2	254163.3149	cor	cor
508.8706321	2	254435.3161	con	con
509.18263	2	254591.315	cor	cor
509.9046338	2	254952.3169	inc	inc
510.2626282	2	255131.3141	cor	cor
510.9876293	2	255493.8146	inc	inc
511.2626328	2	255631.3164	err	err
512.1376331	2	256068.8166	con	con
512.45463	2	256227.315	cor	cor
513.3876263	2	256693.8132	con	con
513.6546335	2	256827.3168	cor	cor
514.5546286	2	257277.3143	con	con
514.8226316	2	257411.3158	cor	cor
515.5046336	2	257752.3168	con	con
515.7826244	2	257891.3122	cor	cor
516.704627	2	258352.3135	con	con
517.0786343	2	258539.3171	cor	cor
517.8046311	2	258902.3156	con	con
518.126627	2	259063.3135	cor	cor
518.8206284	2	259410.3142	con	con
519.1106289	2	259555.3144	cor	cor
519.7546306	2	259877.3153	inc	inc
520.0786281	2	260039.314	cor	cor
520.7706279	2	260385.314	inc	inc
521.0386309	2	260519.3154	cor	cor
521.6546304	2	260827.3152	con	con
521.9506255	2	260975.3128	cor	cor
522.7376259	2	261368.813	inc	inc
522.9986283	2	261499.3142	cor	cor
523.9376295	2	261968.8147	con	con
524.2386337	2	262119.3168	cor	cor
524.8206261	2	262410.313	inc	inc
525.1106265	2	262555.3133	cor	cor
525.804628	2	262902.314	con	con
526.1186275	2	263059.3137	cor	cor
526.7206258	2	263360.3129	con	con
527.0386285	2	263519.3143	cor	cor
527.737629	2	263868.8145	inc	inc
528.1266331	2	264063.3165	cor	cor
528.9046313	2	264452.3156	con	con
529.3106339	2	264655.317	cor	cor
530.1046248	2	265052.3124	con	con
530.4626293	2	265231.3146	cor	cor
531.1376306	2	265568.8153	con	con
531.4466312	2	265723.3156	cor	cor
532.2376247	2	266118.8123	con	con
532.518633	2	266259.3165	cor	cor
533.2206308	2	266610.3154	con	con
533.526634	2	266763.317	cor	cor
534.2036269	2	267101.8134	inc	inc
534.558634	2	267279.317	cor	cor
535.2706297	2	267635.3149	inc	inc
535.6066267	2	267803.3134	err	err
536.3046314	2	268152.3157	inc	inc
536.6466331	2	268323.3166	cor	cor
537.270629	2	268635.3145	con	con
537.5906333	2	268795.3166	cor	cor
538.4036343	2	269201.8171	con	con
538.7026268	2	269351.3134	cor	cor
539.6376248	2	269818.8124	inc	inc
539.9666312	2	269983.3156	err	err
540.8706295	2	270435.3148	con	con
541.1826274	2	270591.3137	cor	cor
541.9536251	2	270976.8125	inc	inc
542.2786283	2	271139.3142	cor	cor
543.1376259	2	271568.8129	inc	inc
543.5106273	2	271755.3136	cor	cor
544.1376305	2	272068.8153	inc	inc
544.6546263	2	272327.3132	cor	cor
545.2876243	2	272643.8121	inc	inc
545.7186318	2	272859.3159	cor	cor
546.3376287	2	273168.8143	inc	inc
546.6466292	2	273323.3146	cor	cor
547.353626	2	273676.813	inc	inc
547.7986246	2	273899.3123	cor	cor
548.5536295	2	274276.8148	inc	inc
548.838631	2	274419.3155	cor	cor
549.7206318	2	274860.3159	inc	inc
550.0466309	2	275023.3154	err	err
550.7376249	2	275368.8125	con	con
551.0306328	2	275515.3164	cor	cor
551.720631	2	275860.3155	con	con
552.022631	2	276011.3155	cor	cor
552.8706248	2	276435.3124	inc	inc
553.2466336	2	276623.3168	cor	cor
553.7376288	2	276868.8144	inc	inc
554.1026338	2	277051.3169	err	err
554.8376328	2	277418.8164	con	con
555.206631	2	277603.3155	cor	cor
555.9706281	2	277985.3141	con	con
556.2466274	2	278123.3137	cor	cor
