onset	duration	sample	value	trial_type
37.34864278	2	18674.3214	cor	cor
38.04264425	2	19021.3221	con	con
38.5326436	2	19266.3218	err	err
38.94264942	2	19471.3247	neu	neu
40.05965202	2	20029.826	neu	neu
40.38065208	2	20190.326	cor	cor
41.32564797	2	20662.824	con	con
41.62064737	2	20810.3237	cor	cor
42.42565206	2	21212.826	inc	inc
42.74864367	2	21374.3218	cor	cor
43.67564528	2	21837.8226	con	con
43.94864722	2	21974.3236	err	err
44.8596461	2	22429.823	neu	neu
45.20464523	2	22602.3226	cor	cor
46.1256521	2	23062.8261	neu	neu
46.55664957	2	23278.3248	cor	cor
47.17564641	2	23587.8232	neu	neu
47.78065218	2	23890.3261	err	err
48.09265009	2	24046.325	inc	inc
49.02564643	2	24512.8232	neu	neu
50.27564971	2	25137.8249	inc	inc
51.4096508	2	25704.8254	inc	inc
51.65264888	2	25826.3244	cor	cor
52.32564865	2	26162.8243	con	con
52.60464533	2	26302.3227	err	err
53.49265097	2	26746.3255	neu	neu
53.79664248	2	26898.3212	cor	cor
54.6096435	2	27304.8218	con	con
54.93264517	2	27466.3226	cor	cor
55.47565168	2	27737.8258	inc	inc
56.49264476	2	28246.3224	inc	inc
57.42565116	2	28712.8256	con	con
57.99664988	2	28998.3249	cor	cor
58.62564465	2	29312.8223	con	con
58.91665092	2	29458.3255	cor	cor
59.79264697	2	29896.3235	con	con
60.07664262	2	30038.3213	cor	cor
60.99265052	2	30496.3253	neu	neu
61.2846425	2	30642.3213	cor	cor
62.05964333	2	31029.8217	neu	neu
62.35664433	2	31178.3222	cor	cor
63.24264838	2	31621.3242	con	con
63.79664859	2	31898.3243	cor	cor
64.32564391	2	32162.822	con	con
64.67664784	2	32338.3239	cor	cor
65.47564773	2	32737.8239	con	con
65.92464952	2	32962.3248	cor	cor
66.40864408	2	33204.322	con	con
66.76464698	2	33382.3235	cor	cor
67.34264626	2	33671.3231	con	con
67.65264256	2	33826.3213	cor	cor
68.44265035	2	34221.3252	neu	neu
68.72464439	2	34362.3222	cor	cor
83.24265054	2	41621.3253	con	con
84.01264234	2	42006.3212	cor	cor
84.29264484	2	42146.3224	inc	inc
84.71564597	2	42357.823	cor	cor
85.32565071	2	42662.8254	con	con
85.70064364	2	42850.3218	cor	cor
86.45864597	2	43229.323	inc	inc
86.74065007	2	43370.325	cor	cor
87.44264787	2	43721.3239	inc	inc
87.78764701	2	43893.8235	cor	cor
88.62564287	2	44312.8214	inc	inc
88.95665093	2	44478.3255	cor	cor
89.50864954	2	44754.3248	neu	neu
89.99565153	2	44997.8258	cor	cor
90.74265009	2	45371.325	inc	inc
91.17964229	2	45589.8211	cor	cor
91.89264385	2	45946.3219	con	con
92.30764864	2	46153.8243	cor	cor
93.0586504	2	46529.3252	neu	neu
93.37965047	2	46689.8252	cor	cor
94.02564375	2	47012.8219	inc	inc
94.63564849	2	47317.8242	cor	cor
95.14165057	2	47570.8253	con	con
95.80364658	2	47901.8233	err	err
96.37565112	2	48187.8256	neu	neu
96.97965106	2	48489.8255	cor	cor
97.59164734	2	48795.8237	neu	neu
97.94765024	2	48973.8251	cor	cor
98.79165089	2	49395.8254	inc	inc
99.0996456	2	49549.8228	cor	cor
99.82564247	2	49912.8212	inc	inc
100.2196456	2	50109.8228	cor	cor
100.6916506	2	50345.8253	con	con
101.1716521	2	50585.826	cor	cor
101.6086443	2	50804.3221	neu	neu
102.0436449	2	51021.8225	cor	cor
102.5416507	2	51270.8253	inc	inc
103.2516448	2	51625.8224	cor	cor
103.591645	2	51795.8225	inc	inc
104.0436441	2	52021.8221	cor	cor
104.808647	2	52404.3235	inc	inc
105.115646	2	52557.823	cor	cor
106.0586503	2	53029.3251	neu	neu
106.3156495	2	53157.8248	cor	cor
107.0256436	2	53512.8218	neu	neu
107.3316468	2	53665.8234	cor	cor
108.1416505	2	54070.8252	neu	neu
108.523644	2	54261.822	cor	cor
109.3916437	2	54695.8218	con	con
109.7156512	2	54857.8256	cor	cor
110.3416486	2	55170.8243	neu	neu
110.7396448	2	55369.8224	cor	cor
111.5916519	2	55795.8259	con	con
111.819643	2	55909.8215	cor	cor
112.6586447	2	56329.3223	con	con
112.8836485	2	56441.8242	err	err
113.79165	2	56895.825	neu	neu
114.0676493	2	57033.8247	err	err
114.9586423	2	57479.3211	neu	neu
115.3636491	2	57681.8246	cor	cor
116.0086466	2	58004.3233	inc	inc
116.3316483	2	58165.8241	err	err
116.97565	2	58487.825	neu	neu
117.7876452	2	58893.8226	cor	cor
118.1256438	2	59062.8219	con	con
118.5876509	2	59293.8255	cor	cor
119.3586486	2	59679.3243	con	con
119.867648	2	59933.824	cor	cor
120.5256509	2	60262.8254	inc	inc
120.8676426	2	60433.8213	cor	cor
121.6916474	2	60845.8237	neu	neu
122.1556461	2	61077.823	cor	cor
122.7916515	2	61395.8257	con	con
123.2036488	2	61601.8244	cor	cor
123.7416463	2	61870.8232	inc	inc
124.1556453	2	62077.8226	cor	cor
124.6916512	2	62345.8256	inc	inc
125.2596425	2	62629.8213	cor	cor
125.9246459	2	62962.323	neu	neu
126.3476471	2	63173.8235	cor	cor
126.9916488	2	63495.8244	inc	inc
127.2756445	2	63637.8222	cor	cor
127.9586522	2	63979.3261	inc	inc
128.8746501	2	64437.325	con	con
129.1556483	2	64577.8242	cor	cor
130.0746436	2	65037.3218	neu	neu
130.3476455	2	65173.8227	cor	cor
131.0246485	2	65512.3242	neu	neu
131.5156436	2	65757.8218	cor	cor
132.258649	2	66129.3245	con	con
132.6356435	2	66317.8218	err	err
133.3916443	2	66695.8221	con	con
133.6596472	2	66829.8236	err	err
134.5586466	2	67279.3233	inc	inc
134.9636434	2	67481.8217	err	err
135.6586507	2	67829.3253	neu	neu
136.3236441	2	68161.822	cor	cor
136.7246477	2	68362.3239	neu	neu
137.1156434	2	68557.8217	cor	cor
137.6416514	2	68820.8257	con	con
137.9956426	2	68997.8213	cor	cor
138.8246464	2	69412.3232	inc	inc
139.2676434	2	69633.8217	cor	cor
139.824651	2	69912.3255	con	con
140.3076498	2	70153.8249	cor	cor
140.7586431	2	70379.3216	con	con
141.0356483	2	70517.8241	cor	cor
141.7746505	2	70887.3252	neu	neu
142.1636446	2	71081.8223	cor	cor
142.6746456	2	71337.3228	con	con
142.9316448	2	71465.8224	cor	cor
143.5916493	2	71795.8246	neu	neu
143.8196505	2	71909.8252	cor	cor
144.7586516	2	72379.3258	con	con
144.9956449	2	72497.8224	err	err
145.8746484	2	72937.3242	inc	inc
146.3156438	2	73157.8219	cor	cor
146.9416512	2	73470.8256	con	con
147.1876467	2	73593.8233	cor	cor
164.4916466	2	82245.8233	con	con
165.6246519	2	82812.3259	con	con
165.979649	2	82989.8245	cor	cor
166.7076474	2	83353.8237	inc	inc
167.1476471	2	83573.8235	cor	cor
167.5916499	2	83795.8249	inc	inc
167.9236436	2	83961.8218	cor	cor
168.8076461	2	84403.823	neu	neu
169.6196513	2	84809.8257	cor	cor
169.8416477	2	84920.8239	con	con
170.3476498	2	85173.8249	cor	cor
170.9246433	2	85462.3216	inc	inc
171.3876462	2	85693.8231	cor	cor
171.8246484	2	85912.3242	con	con
172.2916445	2	86145.8222	cor	cor
172.9246425	2	86462.3212	neu	neu
173.2196519	2	86609.826	err	err
173.9746468	2	86987.3234	con	con
174.3076464	2	87153.8232	cor	cor
174.874652	2	87437.326	neu	neu
176.0746455	2	88037.3228	neu	neu
176.6596453	2	88329.8227	err	err
176.9746507	2	88487.3253	neu	neu
178.1246444	2	89062.3222	neu	neu
178.5316428	2	89265.8214	cor	cor
179.3746477	2	89687.3239	inc	inc
179.6586434	2	89829.3217	cor	cor
180.4746518	2	90237.3259	inc	inc
180.8746496	2	90437.3248	cor	cor
181.4416452	2	90720.8226	neu	neu
181.8506452	2	90925.3226	cor	cor
182.557652	2	91278.826	neu	neu
182.9866478	2	91493.3239	cor	cor
183.5246453	2	91762.3227	inc	inc
183.8986425	2	91949.3212	cor	cor
184.5916482	2	92295.8241	neu	neu
184.850649	2	92425.3245	err	err
185.6406467	2	92820.3234	inc	inc
186.0346498	2	93017.3249	cor	cor
186.6906511	2	93345.3255	inc	inc
186.9706435	2	93485.3218	cor	cor
187.7076442	2	93853.8221	con	con
188.01065	2	94005.325	cor	cor
188.5906508	2	94295.3254	neu	neu
188.9706427	2	94485.3214	cor	cor
189.6406451	2	94820.3226	con	con
189.938652	2	94969.326	err	err
190.5576488	2	95278.8244	neu	neu
190.9866447	2	95493.3223	cor	cor
191.4906452	2	95745.3226	neu	neu
191.7946467	2	95897.3234	cor	cor
192.6906487	2	96345.3244	inc	inc
192.9386458	2	96469.3229	cor	cor
193.9246493	2	96962.3246	con	con
194.2026502	2	97101.3251	cor	cor
194.9906463	2	97495.3232	con	con
195.2986511	2	97649.3255	cor	cor
195.90765	2	97953.825	inc	inc
196.2426512	2	98121.3256	cor	cor
196.8906461	2	98445.323	con	con
197.3066466	2	98653.3233	cor	cor
197.75765	2	98878.825	con	con
198.0986459	2	99049.323	cor	cor
198.6906464	2	99345.3232	con	con
199.1466487	2	99573.3244	cor	cor
199.6246485	2	99812.3243	inc	inc
199.9626471	2	99981.3235	cor	cor
200.8576432	2	100428.8216	inc	inc
201.1306452	2	100565.3226	cor	cor
201.8076482	2	100903.8241	inc	inc
202.2826506	2	101141.3253	cor	cor
203.0576514	2	101528.8257	neu	neu
203.3066442	2	101653.3221	err	err
203.9246453	2	101962.3227	con	con
204.5306469	2	102265.3234	cor	cor
204.8576517	2	102428.8259	con	con
205.4426516	2	102721.3258	cor	cor
205.7906481	2	102895.324	inc	inc
206.7406429	2	103370.3215	con	con
207.9406465	2	103970.3232	inc	inc
208.1946483	2	104097.3242	cor	cor
208.8906514	2	104445.3257	con	con
209.2666501	2	104633.3251	cor	cor
209.807645	2	104903.8225	inc	inc
210.2586484	2	105129.3242	cor	cor
210.8236423	2	105411.8211	neu	neu
211.1306513	2	105565.3256	cor	cor
211.9406449	2	105970.3224	neu	neu
212.178644	2	106089.322	err	err
213.2076467	2	106603.8233	con	con
213.5786465	2	106789.3232	cor	cor
214.257651	2	107128.8255	neu	neu
214.4986475	2	107249.3238	cor	cor
215.2406471	2	107620.3236	con	con
215.5066485	2	107753.3242	err	err
216.4736519	2	108236.8259	inc	inc
216.7306511	2	108365.3255	cor	cor
217.5076435	2	108753.8217	neu	neu
217.7386521	2	108869.326	err	err
218.6406488	2	109320.3244	inc	inc
218.8746447	2	109437.3223	cor	cor
219.6236449	2	109811.8224	neu	neu
219.8666429	2	109933.3215	cor	cor
220.7076462	2	110353.8231	inc	inc
221.2106509	2	110605.3255	cor	cor
221.8736427	2	110936.8214	inc	inc
222.2986454	2	111149.3227	cor	cor
222.9076443	2	111453.8222	con	con
223.2906437	2	111645.3218	err	err
223.8906505	2	111945.3252	neu	neu
224.2106447	2	112105.3224	cor	cor
225.0576427	2	112528.8214	neu	neu
226.1236498	2	113061.8249	con	con
226.346652	2	113173.326	cor	cor
245.0576449	2	122528.8225	inc	inc
246.1066434	2	123053.3217	inc	inc
247.1906448	2	123595.3224	inc	inc
247.5066459	2	123753.323	cor	cor
248.3236501	2	124161.8251	con	con
248.7386449	2	124369.3224	cor	cor
249.4906424	2	124745.3212	con	con
249.8266494	2	124913.3247	cor	cor
250.5066497	2	125253.3249	inc	inc
250.9226503	2	125461.3252	cor	cor
251.5906511	2	125795.3256	con	con
252.0506466	2	126025.3233	cor	cor
252.7406449	2	126370.3224	neu	neu
253.0746503	2	126537.3252	cor	cor
253.8906487	2	126945.3243	neu	neu
254.2746438	2	127137.3219	cor	cor
254.940643	2	127470.3215	neu	neu
255.4106465	2	127705.3232	cor	cor
256.1566493	2	128078.3246	neu	neu
256.6746509	2	128337.3254	cor	cor
257.2066436	2	128603.3218	con	con
257.842649	2	128921.3245	cor	cor
258.4566469	2	129228.3234	neu	neu
258.7466473	2	129373.3236	cor	cor
259.3406493	2	129670.3247	inc	inc
259.8026464	2	129901.3232	cor	cor
260.2906442	2	130145.3221	inc	inc
260.7546428	2	130377.3214	cor	cor
261.2736503	2	130636.8251	neu	neu
261.7866429	2	130893.3214	cor	cor
262.2906434	2	131145.3217	neu	neu
262.8746474	2	131437.3237	cor	cor
263.4906469	2	131745.3235	con	con
263.7706494	2	131885.3247	cor	cor
264.5566439	2	132278.322	neu	neu
265.7236463	2	132861.8231	inc	inc
265.9786439	2	132989.3219	cor	cor
266.9406483	2	133470.3242	inc	inc
267.4426472	2	133721.3236	cor	cor
267.9066459	2	133953.3229	neu	neu
268.3066437	2	134153.3219	cor	cor
269.1066494	2	134553.3247	con	con
269.3946483	2	134697.3241	cor	cor
270.2406505	2	135120.3253	con	con
270.530651	2	135265.3255	cor	cor
271.1236472	2	135561.8236	inc	inc
271.4266429	2	135713.3214	cor	cor
272.2236512	2	136111.8256	neu	neu
272.5066511	2	136253.3256	cor	cor
273.1406449	2	136570.3224	neu	neu
273.6586465	2	136829.3232	cor	cor
274.3406484	2	137170.3242	inc	inc
274.9136487	2	137456.8244	cor	cor
275.2736448	2	137636.8224	inc	inc
275.7776452	2	137888.8226	cor	cor
276.3406476	2	138170.3238	inc	inc
276.6256491	2	138312.8245	cor	cor
277.3566449	2	138678.3225	inc	inc
277.5856519	2	138792.826	err	err
278.5566485	2	139278.3242	con	con
278.8576426	2	139428.8213	cor	cor
279.6906496	2	139845.3248	con	con
279.9616499	2	139980.825	cor	cor
280.7066469	2	140353.3234	neu	neu
280.9466476	2	140473.3238	cor	cor
281.72365	2	140861.825	inc	inc
282.0096473	2	141004.8236	cor	cor
282.7566458	2	141378.3229	inc	inc
283.0256446	2	141512.8223	cor	cor
283.8396514	2	141919.8257	inc	inc
284.1856463	2	142092.8232	cor	cor
284.8566445	2	142428.3222	neu	neu
285.2986457	2	142649.3229	cor	cor
285.9896498	2	142994.8249	con	con
286.4176499	2	143208.8249	cor	cor
287.2066519	2	143603.3259	neu	neu
288.3736441	2	144186.8221	neu	neu
288.6336507	2	144316.8254	err	err
289.5396507	2	144769.8253	con	con
290.0016478	2	145000.8239	cor	cor
290.7396442	2	145369.8221	con	con
291.0416441	2	145520.8221	cor	cor
291.6236466	2	145811.8233	con	con
292.1056496	2	146052.8248	cor	cor
292.8236502	2	146411.8251	neu	neu
293.2176432	2	146608.8216	cor	cor
293.9566454	2	146978.3227	inc	inc
294.4826434	2	147241.3217	cor	cor
294.95665	2	147478.325	neu	neu
295.4736458	2	147736.8229	cor	cor
295.9396461	2	147969.8231	con	con
296.8176438	2	148408.8219	cor	cor
297.1736467	2	148586.8233	con	con
297.7296485	2	148864.8242	cor	cor
298.2566523	2	149128.3261	con	con
298.7536522	2	149376.8261	cor	cor
299.3396478	2	149669.8239	con	con
299.7696495	2	149884.8247	cor	cor
300.3066512	2	150153.3256	neu	neu
300.5536424	2	150276.8212	err	err
301.3896467	2	150694.8234	inc	inc
301.9376522	2	150968.8261	cor	cor
302.2736492	2	151136.8246	con	con
302.9296505	2	151464.8252	cor	cor
303.4236429	2	151711.8215	con	con
303.7616516	2	151880.8258	cor	cor
304.689649	2	152344.8245	inc	inc
304.9856441	2	152492.8221	cor	cor
305.8736498	2	152936.8249	neu	neu
306.3216457	2	153160.8229	cor	cor
306.9896465	2	153494.8233	neu	neu
307.5856501	2	153792.8251	cor	cor
308.0896506	2	154044.8253	inc	inc
308.7776473	2	154388.8237	cor	cor
308.973643	2	154486.8215	con	con
309.6496502	2	154824.8251	cor	cor
328.039643	2	164019.8215	con	con
329.1896468	2	164594.8234	inc	inc
329.641646	2	164820.823	cor	cor
330.3566491	2	165178.3246	con	con
330.6816424	2	165340.8212	cor	cor
331.2566443	2	165628.3221	con	con
331.7136424	2	165856.8212	cor	cor
332.2896501	2	166144.8251	con	con
332.6496462	2	166324.8231	cor	cor
333.239645	2	166619.8225	inc	inc
333.5936463	2	166796.8231	cor	cor
334.2226511	2	167111.3256	inc	inc
334.5456427	2	167272.8214	cor	cor
335.206643	2	167603.3215	neu	neu
335.6256509	2	167812.8255	cor	cor
336.2566473	2	168128.3237	neu	neu
336.6096428	2	168304.8214	cor	cor
337.2726446	2	168636.3223	con	con
337.5696456	2	168784.8228	cor	cor
338.4396469	2	169219.8235	con	con
338.721651	2	169360.8255	cor	cor
339.622652	2	169811.326	inc	inc
340.0736453	2	170036.8227	cor	cor
340.5226471	2	170261.3236	neu	neu
340.8576483	2	170428.8242	cor	cor
341.4226422	2	170711.3211	inc	inc
341.9136474	2	170956.8237	cor	cor
342.4066441	2	171203.3221	neu	neu
342.8256521	2	171412.8261	cor	cor
343.43965	2	171719.825	con	con
343.9136466	2	171956.8233	cor	cor
344.656652	2	172328.326	inc	inc
345.2496482	2	172624.8241	cor	cor
345.7566461	2	172878.323	con	con
346.2016447	2	173100.8223	cor	cor
346.6726439	2	173336.322	inc	inc
347.1216457	2	173560.8229	cor	cor
347.889646	2	173944.823	neu	neu
348.2576484	2	174128.8242	cor	cor
348.9396503	2	174469.8252	neu	neu
349.2736457	2	174636.8229	err	err
350.1726451	2	175086.3225	neu	neu
350.6096473	2	175304.8237	cor	cor
351.0556517	2	175527.8259	neu	neu
351.4416484	2	175720.8242	cor	cor
351.9896439	2	175994.8219	neu	neu
352.4496494	2	176224.8247	cor	cor
353.1556504	2	176577.8252	neu	neu
353.5296476	2	176764.8238	cor	cor
354.2396518	2	177119.8259	con	con
354.5136495	2	177256.8247	cor	cor
355.1226484	2	177561.3242	neu	neu
355.7056466	2	177852.8233	cor	cor
356.0556447	2	178027.8224	inc	inc
356.3536516	2	178176.8258	err	err
357.0396466	2	178519.8233	inc	inc
357.417647	2	178708.8235	err	err
358.1056437	2	179052.8218	con	con
358.4656498	2	179232.8249	cor	cor
358.9896461	2	179494.8231	neu	neu
359.2656454	2	179632.8227	cor	cor
359.8896513	2	179944.8256	neu	neu
361.0896448	2	180544.8224	inc	inc
361.98965	2	180994.825	con	con
362.2176511	2	181108.8256	cor	cor
363.1056467	2	181552.8234	neu	neu
363.3856492	2	181692.8246	cor	cor
364.0056519	2	182002.826	inc	inc
364.3136466	2	182156.8233	cor	cor
365.0556462	2	182527.8231	inc	inc
365.3136512	2	182656.8256	err	err
365.9896484	2	182994.8242	inc	inc
366.385643	2	183192.8215	cor	cor
366.872645	2	183436.3225	neu	neu
367.281645	2	183640.8225	err	err
368.0226488	2	184011.3244	con	con
369.0556446	2	184527.8223	neu	neu
370.139646	2	185069.823	con	con
371.3896493	2	185694.8246	neu	neu
372.6396425	2	186319.8212	con	con
372.9056439	2	186452.8219	cor	cor
373.7726478	2	186886.3239	inc	inc
374.3526487	2	187176.3243	cor	cor
374.7386454	2	187369.3227	neu	neu
375.8726465	2	187936.3232	con	con
376.9386435	2	188469.3218	inc	inc
377.1926454	2	188596.3227	err	err
377.9386481	2	188969.3241	con	con
378.3126453	2	189156.3227	cor	cor
379.1886514	2	189594.3257	neu	neu
379.8406495	2	189920.3248	cor	cor
380.4056434	2	190202.8217	con	con
380.8006423	2	190400.3211	cor	cor
381.3556483	2	190677.8242	inc	inc
381.8326423	2	190916.3212	cor	cor
382.4056426	2	191202.8213	inc	inc
382.8886515	2	191444.3257	cor	cor
383.3556475	2	191677.8238	inc	inc
383.9846423	2	191992.3212	cor	cor
384.4726501	2	192236.3251	con	con
385.0486478	2	192524.3239	cor	cor
385.4386477	2	192719.3239	neu	neu
386.2086496	2	193104.3248	cor	cor
386.5386518	2	193269.3259	con	con
387.3286495	2	193664.3248	cor	cor
387.4556454	2	193727.8227	inc	inc
387.8646454	2	193932.3227	cor	cor
388.3886518	2	194194.3259	inc	inc
389.1126471	2	194556.3235	cor	cor
389.3386467	2	194669.3233	con	con
389.760652	2	194880.326	cor	cor
405.8726447	2	202936.3223	neu	neu
406.7726499	2	203386.3249	neu	neu
407.312649	2	203656.3245	cor	cor
407.8556454	2	203927.8227	con	con
408.2646454	2	204132.3227	cor	cor
409.0056492	2	204502.8246	neu	neu
409.5126471	2	204756.3235	cor	cor
409.8886458	2	204944.3229	inc	inc
410.2406455	2	205120.3228	err	err
410.871652	2	205435.826	con	con
411.8056441	2	205902.822	con	con
412.7386505	2	206369.3253	inc	inc
413.6556441	2	206827.8221	con	con
414.464652	2	207232.326	cor	cor
414.6716515	2	207335.8257	inc	inc
415.2166495	2	207608.3248	cor	cor
415.905652	2	207952.826	neu	neu
416.2006514	2	208100.3257	cor	cor
416.9556463	2	208477.8232	inc	inc
417.4086513	2	208704.3257	cor	cor
418.0056507	2	209002.8253	con	con
418.3926432	2	209196.3216	cor	cor
419.1556445	2	209577.8222	inc	inc
419.6646439	2	209832.322	cor	cor
420.4216505	2	210210.8252	neu	neu
420.8886465	2	210444.3233	cor	cor
421.2886444	2	210644.3222	inc	inc
421.8166439	2	210908.322	cor	cor
422.3886485	2	211194.3242	neu	neu
422.8806494	2	211440.3247	cor	cor
423.5386523	2	211769.3261	neu	neu
423.8406522	2	211920.3261	cor	cor
424.5056456	2	212252.8228	con	con
425.6886507	2	212844.3253	con	con
426.1606457	2	213080.3228	cor	cor
426.655644	2	213327.822	inc	inc
427.0886431	2	213544.3215	cor	cor
427.6216516	2	213810.8258	con	con
428.6056435	2	214302.8217	neu	neu
429.0646432	2	214532.3216	cor	cor
429.805647	2	214902.8235	neu	neu
431.0216433	2	215510.8216	inc	inc
431.4646503	2	215732.3252	cor	cor
432.0056452	2	216002.8226	inc	inc
432.2726423	2	216136.3212	err	err
433.2216514	2	216610.8257	neu	neu
433.6486457	2	216824.3229	cor	cor
434.1386451	2	217069.3225	inc	inc
434.6966485	2	217348.3242	cor	cor
435.2886489	2	217644.3244	con	con
435.6086431	2	217804.3216	err	err
436.4716439	2	218235.8219	neu	neu
436.7526522	2	218376.3261	cor	cor
437.4386473	2	218719.3236	neu	neu
437.9446494	2	218972.3247	cor	cor
438.6386508	2	219319.3254	inc	inc
439.1846447	2	219592.3223	cor	cor
439.8716456	2	219935.8228	inc	inc
440.3606491	2	220180.3246	cor	cor
441.0546506	2	220527.3253	inc	inc
441.4166482	2	220708.3241	err	err
441.9216445	2	220960.8222	inc	inc
442.2886512	2	221144.3256	cor	cor
443.0716483	2	221535.8242	con	con
443.3446503	2	221672.3251	cor	cor
444.2716519	2	222135.8259	con	con
444.4966456	2	222248.3228	err	err
445.5386436	2	222769.3218	con	con
445.8086482	2	222904.3241	err	err
446.7216486	2	223360.8243	neu	neu
447.8546439	2	223927.3219	inc	inc
448.7386463	2	224369.3232	con	con
449.2166462	2	224608.3231	cor	cor
449.9046428	2	224952.3214	con	con
451.1716446	2	225585.8223	neu	neu
451.4646424	2	225732.3212	cor	cor
452.4216479	2	226210.8239	inc	inc
452.6566496	2	226328.3248	cor	cor
453.5046434	2	226752.3217	neu	neu
453.7606469	2	226880.3234	cor	cor
454.7216455	2	227360.8227	con	con
455.0006522	2	227500.3261	err	err
455.7216501	2	227860.8251	con	con
456.2246448	2	228112.3224	cor	cor
456.7546459	2	228377.323	inc	inc
457.1446458	2	228572.3229	err	err
457.7386478	2	228869.3239	con	con
458.1686495	2	229084.3248	err	err
458.6886427	2	229344.3213	neu	neu
459.7546498	2	229877.3249	con	con
460.0646461	2	230032.323	cor	cor
460.9046435	2	230452.3218	inc	inc
461.8546484	2	230927.3242	con	con
462.2556521	2	231127.826	cor	cor
462.8876442	2	231443.8221	inc	inc
463.2156449	2	231607.8224	err	err
464.0216453	2	232010.8227	con	con
464.7916472	2	232395.8236	cor	cor
464.9376432	2	232468.8216	inc	inc
465.9216451	2	232960.8225	neu	neu
466.87165	2	233435.825	neu	neu
467.2636515	2	233631.8257	cor	cor
467.9046458	2	233952.3229	neu	neu
468.4796477	2	234239.8238	cor	cor
469.0876508	2	234543.8254	neu	neu
469.6236467	2	234811.8234	cor	cor
484.8216431	2	242410.8216	inc	inc
485.8216478	2	242910.8239	con	con
486.954643	2	243477.3215	inc	inc
487.2636436	2	243631.8218	cor	cor
488.1546466	2	244077.3233	inc	inc
488.4316517	2	244215.8259	cor	cor
489.0876429	2	244543.8215	neu	neu
489.3916445	2	244695.8223	cor	cor
490.0876476	2	245043.8238	neu	neu
490.3756464	2	245187.8232	cor	cor
490.9706442	2	245485.3221	neu	neu
491.3436456	2	245671.8228	cor	cor
491.9706488	2	245985.3244	inc	inc
492.3276475	2	246163.8237	cor	cor
492.9206437	2	246460.3218	inc	inc
493.503652	2	246751.826	cor	cor
493.8876471	2	246943.8235	inc	inc
494.4156466	2	247207.8233	cor	cor
494.9206429	2	247460.3214	con	con
495.5596457	2	247779.8228	cor	cor
496.1546434	2	248077.3217	neu	neu
497.0876498	2	248543.8249	neu	neu
498.1876439	2	249093.8219	inc	inc
499.4206486	2	249710.3243	neu	neu
500.3546508	2	250177.3254	con	con
501.3376469	2	250668.8235	neu	neu
501.6396469	2	250819.8234	err	err
502.4546495	2	251227.3247	neu	neu
502.8396504	2	251419.8252	cor	cor
503.5206465	2	251760.3233	con	con
503.9036459	2	251951.8229	cor	cor
504.4876499	2	252243.825	inc	inc
504.9116468	2	252455.8234	cor	cor
505.7206447	2	252860.3223	con	con
506.1916439	2	253095.822	cor	cor
506.7876475	2	253393.8238	neu	neu
507.2156476	2	253607.8238	cor	cor
507.8876516	2	253943.8258	neu	neu
508.2876494	2	254143.8247	cor	cor
508.8706477	2	254435.3238	con	con
510.0546485	2	255027.3243	inc	inc
510.5996466	2	255299.8233	cor	cor
511.1876438	2	255593.8219	neu	neu
512.4206485	2	256210.3243	neu	neu
