onset	duration	sample	value	trial_type
147.1058542	2	73552.9271	cor	cor
147.9158579	2	73957.9289	inc	inc
149.1998582	2	74599.9291	con	con
150.2988564	2	75149.4282	con	con
151.4828573	2	75741.4286	con	con
151.8888599	2	75944.4299	cor	cor
152.5988641	2	76299.432	con	con
152.9458548	2	76472.9274	cor	cor
153.8488573	2	76924.4286	inc	inc
154.1778638	2	77088.9319	cor	cor
155.0488608	2	77524.4304	con	con
155.320857	2	77660.4285	cor	cor
156.2318558	2	78115.9279	neu	neu
156.7058625	2	78352.9313	cor	cor
157.2648617	2	78632.4309	con	con
157.6418562	2	78820.9281	err	err
158.2648563	2	79132.4281	neu	neu
176.012859	2	88006.4295	neu	neu
176.5928599	2	88296.4299	cor	cor
176.9958551	2	88497.9275	neu	neu
177.3208583	2	88660.4292	cor	cor
178.0958592	2	89047.9296	neu	neu
178.4408583	2	89220.4291	cor	cor
179.0288555	2	89514.4278	inc	inc
179.4168639	2	89708.4319	cor	cor
180.1288596	2	90064.4298	neu	neu
180.4888556	2	90244.4278	cor	cor
181.3958614	2	90697.9307	inc	inc
181.8088545	2	90904.4273	cor	cor
182.5458551	2	91272.9276	con	con
183.661862	2	91830.931	con	con
184.8448569	2	92422.4285	con	con
185.1528617	2	92576.4309	cor	cor
186.0118593	2	93005.9296	neu	neu
186.2728617	2	93136.4308	cor	cor
187.1778558	2	93588.9279	inc	inc
187.5768578	2	93788.4289	cor	cor
188.2278601	2	94113.9301	inc	inc
189.3108557	2	94655.4278	con	con
189.7768559	2	94888.428	cor	cor
190.3448573	2	95172.4286	con	con
190.6728579	2	95336.429	cor	cor
191.3278634	2	95663.9317	con	con
191.6328608	2	95816.4304	cor	cor
192.6108579	2	96305.4289	inc	inc
193.0328632	2	96516.4316	cor	cor
193.6438637	2	96821.9319	con	con
193.9688569	2	96984.4285	cor	cor
194.9108555	2	97455.4277	inc	inc
195.2568604	2	97628.4302	cor	cor
195.8268634	2	97913.4317	neu	neu
196.1528624	2	98076.4312	cor	cor
196.7608555	2	98380.4277	con	con
197.1278621	2	98563.9311	cor	cor
197.8268626	2	98913.4313	inc	inc
198.2478621	2	99123.931	cor	cor
198.7768574	2	99388.4287	inc	inc
199.0328609	2	99516.4304	cor	cor
199.859863	2	99929.9315	con	con
200.1288618	2	100064.4309	cor	cor
201.1268547	2	100563.4274	neu	neu
201.5678602	2	100783.9301	cor	cor
202.376858	2	101188.429	neu	neu
202.8398609	2	101419.9305	cor	cor
203.6098628	2	101804.9314	neu	neu
203.8968558	2	101948.4279	cor	cor
204.5428591	2	102271.4296	neu	neu
205.0558618	2	102527.9309	cor	cor
205.6758544	2	102837.9272	inc	inc
205.935861	2	102967.9305	cor	cor
206.7088603	2	103354.4301	neu	neu
206.9998565	2	103499.9282	cor	cor
207.6928622	2	103846.4311	con	con
208.0718583	2	104035.9291	cor	cor
208.8758572	2	104437.9286	neu	neu
209.9418542	2	104970.9271	con	con
211.1418577	2	105570.9289	neu	neu
211.7518625	2	105875.9312	cor	cor
212.1758594	2	106087.9297	neu	neu
212.5358554	2	106267.9277	cor	cor
213.1748582	2	106587.4291	neu	neu
214.4248615	2	107212.4307	con	con
214.8238635	2	107411.9318	cor	cor
215.5918638	2	107795.9319	con	con
216.0078543	2	108003.9271	cor	cor
216.6748593	2	108337.4297	inc	inc
216.9678571	2	108483.9286	cor	cor
217.9418611	2	108970.9305	con	con
218.2478542	2	109123.9271	cor	cor
219.1908585	2	109595.4293	con	con
219.4638605	2	109731.9302	cor	cor
220.3078611	2	110153.9306	con	con
220.6078595	2	110303.9298	cor	cor
221.6078641	2	110803.9321	neu	neu
221.9358547	2	110967.9274	cor	cor
222.8408589	2	111420.4294	inc	inc
223.2078555	2	111603.9277	cor	cor
223.9078617	2	111953.9309	neu	neu
224.9078563	2	112453.9281	inc	inc
226.1238626	2	113061.9313	con	con
226.6558553	2	113327.9276	cor	cor
227.3898585	2	113694.9293	inc	inc
227.7998543	2	113899.9271	err	err
228.5238596	2	114261.9298	neu	neu
229.1358559	2	114567.9279	cor	cor
229.5238542	2	114761.9271	inc	inc
230.0398542	2	115019.9271	err	err
230.5568601	2	115278.43	inc	inc
231.1598642	2	115579.9321	cor	cor
231.7728563	2	115886.4281	inc	inc
232.1438561	2	116071.928	cor	cor
232.8568576	2	116428.4288	con	con
233.2878551	2	116643.9276	cor	cor
234.0728639	2	117036.432	neu	neu
234.4158615	2	117207.9307	cor	cor
235.2558589	2	117627.9295	inc	inc
235.6318577	2	117815.9288	cor	cor
236.3228618	2	118161.4309	neu	neu
236.5918605	2	118295.9303	cor	cor
237.5058568	2	118752.9284	con	con
237.7758613	2	118887.9307	cor	cor
238.7228588	2	119361.4294	inc	inc
240.0058633	2	120002.9317	inc	inc
240.3838637	2	120191.9318	cor	cor
241.2058568	2	120602.9284	con	con
241.7668576	2	120883.4288	cor	cor
242.2218642	2	121110.9321	inc	inc
242.7758543	2	121387.9272	cor	cor
261.4028605	2	130701.4303	con	con
262.0148568	2	131007.4284	cor	cor
262.6198626	2	131309.9313	inc	inc
262.9108588	2	131455.4294	cor	cor
263.6028586	2	131801.4293	neu	neu
263.9668579	2	131983.4289	cor	cor
264.5688562	2	132284.4281	inc	inc
264.8468571	2	132423.4286	cor	cor
265.7028573	2	132851.4287	neu	neu
266.9688633	2	133484.4317	neu	neu
267.2228551	2	133611.4276	cor	cor
268.0018591	2	134000.9296	con	con
269.2188612	2	134609.4306	inc	inc
269.5508549	2	134775.4275	cor	cor
270.3688549	2	135184.4275	neu	neu
270.7428622	2	135371.4311	cor	cor
271.4848618	2	135742.4309	inc	inc
272.7018638	2	136350.9319	con	con
273.1028574	2	136551.4287	cor	cor
273.9848583	2	136992.4291	con	con
274.3428628	2	137171.4314	cor	cor
275.2678628	2	137633.9314	inc	inc
276.2678573	2	138133.9287	con	con
276.7508561	2	138375.4281	cor	cor
277.3848599	2	138692.43	con	con
277.6388618	2	138819.4309	cor	cor
278.5678549	2	139283.9275	inc	inc
278.8628543	2	139431.4272	cor	cor
279.5678596	2	139783.9298	inc	inc
279.9908607	2	139995.4303	cor	cor
280.7008548	2	140350.4274	con	con
281.0948579	2	140547.429	cor	cor
281.8508586	2	140925.4293	inc	inc
282.2388569	2	141119.4285	cor	cor
283.1168546	2	141558.4273	con	con
283.3988587	2	141699.4293	cor	cor
284.0668595	2	142033.4297	inc	inc
284.3508551	2	142175.4276	cor	cor
285.1668636	2	142583.4318	neu	neu
286.483855	2	143241.9275	con	con
287.4498627	2	143724.9313	con	con
287.7578574	2	143878.9287	cor	cor
288.7498556	2	144374.9278	neu	neu
289.1738626	2	144586.9313	cor	cor
290.0498586	2	145024.9293	inc	inc
290.3258579	2	145162.929	cor	cor
291.0828544	2	145541.4272	neu	neu
291.5578569	2	145778.9284	cor	cor
292.0828591	2	146041.4295	con	con
292.3418599	2	146170.9299	cor	cor
293.3828621	2	146691.431	inc	inc
294.3828567	2	147191.4283	neu	neu
294.7178579	2	147358.9289	err	err
295.6158614	2	147807.9307	neu	neu
296.0788543	2	148039.4271	cor	cor
296.8658546	2	148432.9273	inc	inc
297.2468624	2	148623.4312	cor	cor
297.8488608	2	148924.4304	inc	inc
298.1898567	2	149094.9284	err	err
299.0658628	2	149532.9314	con	con
299.4298621	2	149714.931	cor	cor
300.0648616	2	150032.4308	neu	neu
300.4858612	2	150242.9306	cor	cor
301.3318634	2	150665.9317	neu	neu
301.781861	2	150890.9305	cor	cor
302.5478596	2	151273.9298	con	con
302.9338563	2	151466.9282	cor	cor
303.7648617	2	151882.4308	inc	inc
304.2218598	2	152110.9299	cor	cor
304.9478567	2	152473.9283	neu	neu
305.3178607	2	152658.9304	cor	cor
306.2148585	2	153107.4292	inc	inc
307.5148615	2	153757.4307	inc	inc
308.013863	2	154006.9315	cor	cor
308.5308588	2	154265.4294	con	con
308.8858558	2	154442.9279	cor	cor
309.6808626	2	154840.4313	neu	neu
310.6638587	2	155331.9293	con	con
311.6308621	2	155815.431	inc	inc
312.0778623	2	156038.9311	cor	cor
312.6308566	2	156315.4283	inc	inc
313.9138612	2	156956.9306	con	con
314.3018595	2	157150.9297	cor	cor
315.0968561	2	157548.4281	con	con
316.3138582	2	158156.9291	neu	neu
317.3628567	2	158681.4284	con	con
317.8378592	2	158918.9296	err	err
318.3128616	2	159156.4308	neu	neu
319.5798634	2	159789.9317	neu	neu
319.9498574	2	159974.9287	err	err
320.5968565	2	160298.4282	neu	neu
321.0298555	2	160514.9278	cor	cor
321.845864	2	160922.932	neu	neu
322.181861	2	161090.9305	cor	cor
323.0958572	2	161547.9286	inc	inc
324.1458616	2	162072.9308	inc	inc
325.428856	2	162714.428	con	con
325.7178607	2	162858.9303	err	err
326.5118616	2	163255.9308	neu	neu
327.3258584	2	163662.9292	cor	cor
327.5618559	2	163780.928	con	con
327.8448558	2	163922.4279	cor	cor
328.5788591	2	164289.4295	neu	neu
328.9578552	2	164478.9276	cor	cor
344.8098613	2	172404.9307	con	con
345.3408583	2	172670.4291	cor	cor
345.9438624	2	172971.9312	inc	inc
346.3088574	2	173154.4287	cor	cor
346.992861	2	173496.4305	con	con
347.2528575	2	173626.4288	cor	cor
348.2268615	2	174113.4308	neu	neu
348.5648601	2	174282.43	cor	cor
349.4258592	2	174712.9296	neu	neu
349.8368608	2	174918.4304	cor	cor
350.7098595	2	175354.9298	con	con
352.0258552	2	176012.9276	con	con
352.4048614	2	176202.4307	cor	cor
352.9928586	2	176496.4293	con	con
353.404856	2	176702.428	cor	cor
354.2258634	2	177112.9317	inc	inc
354.4928605	2	177246.4303	cor	cor
355.2418607	2	177620.9303	neu	neu
355.5088578	2	177754.4289	cor	cor
356.4418642	2	178220.9321	inc	inc
356.8688585	2	178434.4292	cor	cor
357.6248592	2	178812.4296	con	con
357.8768595	2	178938.4297	cor	cor
358.5748641	2	179287.4321	neu	neu
358.8368623	2	179418.4312	cor	cor
359.7918561	2	179895.9281	con	con
360.196863	2	180098.4315	cor	cor
360.9748612	2	180487.4306	neu	neu
361.2928639	2	180646.4319	cor	cor
361.9078575	2	180953.9288	inc	inc
362.2448603	2	181122.4302	cor	cor
362.8578624	2	181428.9312	inc	inc
363.1168632	2	181558.4316	err	err
363.857857	2	181928.9285	inc	inc
364.1408569	2	182070.4284	err	err
365.1408615	2	182570.4308	neu	neu
365.4448631	2	182722.4315	cor	cor
366.3238565	2	183161.9283	con	con
366.7408629	2	183370.4314	cor	cor
367.2908599	2	183645.43	inc	inc
367.6208621	2	183810.4311	cor	cor
368.4078625	2	184203.9312	inc	inc
368.7328557	2	184366.4279	cor	cor
369.456861	2	184728.4305	con	con
369.8448593	2	184922.4297	cor	cor
370.6738631	2	185336.9315	neu	neu
371.0278543	2	185513.9272	cor	cor
371.6738577	2	185836.9288	neu	neu
372.0048557	2	186002.4278	err	err
372.9738607	2	186486.9303	neu	neu
373.2598579	2	186629.929	cor	cor
374.2568551	2	187128.4276	inc	inc
374.6038558	2	187301.9279	cor	cor
375.4728614	2	187736.4307	inc	inc
376.5568628	2	188278.4314	inc	inc
376.9328615	2	188466.4308	cor	cor
377.7558605	2	188877.9302	con	con
378.0278566	2	189013.9283	cor	cor
379.072862	2	189536.431	neu	neu
379.4518581	2	189725.9291	cor	cor
380.0728566	2	190036.4283	neu	neu
381.3558611	2	190677.9305	neu	neu
381.6198608	2	190809.9304	err	err
382.4058554	2	191202.9277	neu	neu
382.7398608	2	191369.9304	cor	cor
383.6558586	2	191827.9293	inc	inc
384.0598597	2	192029.9298	cor	cor
384.7218557	2	192360.9278	neu	neu
385.0278589	2	192513.9294	err	err
385.8718595	2	192935.9298	con	con
386.4518604	2	193225.9302	cor	cor
386.8048559	2	193402.4279	neu	neu
388.1048589	2	194052.4294	inc	inc
388.371856	2	194185.928	cor	cor
389.1548632	2	194577.4316	neu	neu
389.4998624	2	194749.9312	cor	cor
390.2548573	2	195127.4286	inc	inc
390.5718642	2	195285.9321	cor	cor
391.2378634	2	195618.9317	inc	inc
391.643856	2	195821.928	cor	cor
392.237858	2	196118.929	inc	inc
392.5158589	2	196257.9294	cor	cor
393.1708543	2	196585.4272	inc	inc
393.5478589	2	196773.9295	cor	cor
394.4208576	2	197210.4288	neu	neu
395.6878594	2	197843.9297	con	con
395.9478559	2	197973.928	cor	cor
396.9208641	2	198460.4321	con	con
397.3078566	2	198653.9283	cor	cor
398.1208576	2	199060.4288	con	con
399.3368639	2	199668.432	neu	neu
400.6368569	2	200318.4284	inc	inc
401.9538584	2	200976.9292	inc	inc
402.2048628	2	201102.4314	err	err
403.1028564	2	201551.4282	con	con
403.4838642	2	201741.9321	cor	cor
404.2528602	2	202126.4301	neu	neu
404.5478596	2	202273.9298	cor	cor
405.519862	2	202759.931	con	con
405.8278567	2	202913.9283	cor	cor
406.6028575	2	203301.4287	inc	inc
406.9158612	2	203457.9306	cor	cor
407.5358639	2	203767.932	con	con
407.8348564	2	203917.4282	cor	cor
408.8358569	2	204417.9284	con	con
409.8358615	2	204917.9307	neu	neu
410.2588626	2	205129.4313	cor	cor
410.7688578	2	205384.4289	con	con
411.2038585	2	205601.9292	cor	cor
412.0858593	2	206042.9297	con	con
412.5308579	2	206265.429	cor	cor
431.2498572	2	215624.9286	con	con
431.7068553	2	215853.4277	cor	cor
432.5498602	2	216274.9301	inc	inc
432.8588607	2	216429.4304	cor	cor
433.6828555	2	216841.4277	neu	neu
434.96586	2	217482.93	inc	inc
436.1498608	2	218074.9304	con	con
437.1828566	2	218591.4283	neu	neu
437.5788613	2	218789.4306	cor	cor
438.2828607	2	219141.4303	neu	neu
439.3658562	2	219682.9281	neu	neu
439.7388576	2	219869.4288	err	err
440.3818636	2	220190.9318	con	con
440.7948567	2	220397.4284	cor	cor
441.6488553	2	220824.4276	inc	inc
441.9628548	2	220981.4274	cor	cor
442.9318598	2	221465.9299	inc	inc
443.1868574	2	221593.4287	cor	cor
444.1148548	2	222057.4274	inc	inc
445.4148578	2	222707.4289	con	con
445.7388552	2	222869.4276	cor	cor
446.6818596	2	223340.9298	neu	neu
447.1148586	2	223557.4293	cor	cor
447.6478572	2	223823.9286	neu	neu
448.0748615	2	224037.4307	cor	cor
448.7648597	2	224382.4299	neu	neu
449.0588634	2	224529.4317	cor	cor
449.7478558	2	224873.9279	con	con
450.0668543	2	225033.4271	cor	cor
450.7478605	2	225373.9302	neu	neu
451.1148571	2	225557.4285	cor	cor
451.9978637	2	225998.9319	con	con
453.21386	2	226606.93	con	con
453.6098546	2	226804.9273	cor	cor
454.513863	2	227256.9315	con	con
455.7808547	2	227890.4273	neu	neu
456.7138611	2	228356.9305	inc	inc
456.9858572	2	228492.9286	cor	cor
457.9138546	2	228956.9273	con	con
458.3698569	2	229184.9285	cor	cor
459.1298609	2	229564.9304	neu	neu
459.4988591	2	229749.4295	cor	cor
460.1968637	2	230098.4319	con	con
460.4498597	2	230224.9299	err	err
461.4968567	2	230748.4283	con	con
462.629862	2	231314.931	inc	inc
463.0108597	2	231505.4299	cor	cor
463.5968553	2	231798.4277	con	con
463.8978595	2	231948.9298	cor	cor
464.5798615	2	232289.9307	neu	neu
465.5298563	2	232764.9282	inc	inc
466.7798596	2	233389.9298	neu	neu
468.0288571	2	234014.4285	inc	inc
468.2898595	2	234144.9297	cor	cor
469.1458596	2	234572.9298	con	con
469.5538639	2	234776.9319	cor	cor
470.1628628	2	235081.4314	con	con
471.4118602	2	235705.9301	inc	inc
472.6618635	2	236330.9318	neu	neu
473.861857	2	236930.9285	neu	neu
474.1378563	2	237068.9282	cor	cor
475.0618605	2	237530.9303	con	con
476.2118543	2	238105.9272	inc	inc
477.2778614	2	238638.9307	inc	inc
478.5618617	2	239280.9308	inc	inc
479.6608599	2	239830.43	inc	inc
480.0498641	2	240024.932	cor	cor
480.5778636	2	240288.9318	con	con
480.8658625	2	240432.9312	err	err
481.5608597	2	240780.4298	con	con
481.8498543	2	240924.9272	cor	cor
482.727862	2	241363.931	con	con
483.0818633	2	241540.9317	cor	cor
484.027855	2	242013.9275	inc	inc
484.4498603	2	242224.9302	cor	cor
485.176863	2	242588.4315	neu	neu
485.5538575	2	242776.9288	cor	cor
486.4438547	2	243221.9274	con	con
486.8338546	2	243416.9273	cor	cor
487.3768611	2	243688.4306	inc	inc
487.7538557	2	243876.9278	cor	cor
488.3768557	2	244188.4279	inc	inc
489.4768598	2	244738.4299	inc	inc
490.7428558	2	245371.4279	neu	neu
491.2178582	2	245608.9291	cor	cor
491.9598578	2	245979.9289	inc	inc
492.4098554	2	246204.9277	err	err
492.9598624	2	246479.9312	neu	neu
493.3458591	2	246672.9296	err	err
494.1598559	2	247079.928	neu	neu
494.4818618	2	247240.9309	cor	cor
495.4588632	2	247729.4316	neu	neu
495.7298635	2	247864.9318	cor	cor
496.6588567	2	248329.4283	con	con
497.6088616	2	248804.4308	inc	inc
498.5418579	2	249270.929	neu	neu
498.9458589	2	249472.9295	cor	cor
517.889862	2	258944.931	inc	inc
518.4408548	2	259220.4274	cor	cor
519.072857	2	259536.4285	neu	neu
519.4328631	2	259716.4315	cor	cor
520.3228603	2	260161.4301	con	con
520.7288629	2	260364.4314	cor	cor
521.3558561	2	260677.928	neu	neu
521.6408575	2	260820.4288	cor	cor
522.6058594	2	261302.9297	con	con
522.8648602	2	261432.4301	err	err
523.5388557	2	261769.4278	neu	neu
523.8648547	2	261932.4274	err	err
524.7228565	2	262361.4283	neu	neu
525.8558618	2	262927.9309	inc	inc
526.1208574	2	263060.4287	cor	cor
526.9388574	2	263469.4287	inc	inc
527.2088619	2	263604.431	cor	cor
528.1388609	2	264069.4305	con	con
529.4218554	2	264710.9277	con	con
530.4888582	2	265244.4291	con	con
530.7688607	2	265384.4304	cor	cor
531.7048545	2	265852.4272	neu	neu
532.8378598	2	266418.9299	inc	inc
533.240855	2	266620.4275	cor	cor
533.8718614	2	266935.9307	neu	neu
534.1528597	2	267076.4298	cor	cor
534.9048572	2	267452.4286	inc	inc
535.1598548	2	267579.9274	cor	cor
536.0378625	2	268018.9313	con	con
537.1378566	2	268568.9283	con	con
537.3998547	2	268699.9274	cor	cor
538.3878598	2	269193.9299	inc	inc
538.6878582	2	269343.9291	cor	cor
539.4878639	2	269743.932	inc	inc
540.6538604	2	270326.9302	neu	neu
541.6708636	2	270835.4318	con	con
542.9038583	2	271451.9291	neu	neu
543.9038629	2	271951.9315	inc	inc
544.175859	2	272087.9295	cor	cor
545.1538561	2	272576.9281	inc	inc
545.4158543	2	272707.9272	cor	cor
546.3538597	2	273176.9298	con	con
547.3528585	2	273676.4292	neu	neu
547.6318552	2	273815.9276	cor	cor
548.3028634	2	274151.4317	neu	neu
548.6078607	2	274303.9304	cor	cor
549.5028569	2	274751.4284	con	con
550.0638577	2	275031.9288	cor	cor
550.7698587	2	275384.9293	inc	inc
551.9528637	2	275976.4319	neu	neu
553.0188608	2	276509.4304	con	con
553.343864	2	276671.932	cor	cor
554.3358623	2	277167.9311	neu	neu
555.3858566	2	277692.9283	con	con
556.4518637	2	278225.9318	inc	inc
557.5688562	2	278784.4281	neu	neu
558.0398554	2	279019.9277	cor	cor
558.5188611	2	279259.4305	inc	inc
558.8878593	2	279443.9296	cor	cor
559.7188546	2	279859.4273	inc	inc
560.2558563	2	280127.9282	cor	cor
560.7178635	2	280358.9317	con	con
561.8678572	2	280933.9286	neu	neu
563.134859	2	281567.4295	inc	inc
563.543859	2	281771.9295	cor	cor
564.4008549	2	282200.4275	inc	inc
564.7918607	2	282395.9303	cor	cor
565.4348566	2	282717.4283	neu	neu
565.8478598	2	282923.9299	cor	cor
566.7508623	2	283375.4312	inc	inc
568.0008555	2	284000.4278	inc	inc
569.1838606	2	284591.9303	neu	neu
