onset	duration	sample	value	trial_type
62.57750444	2	31288.7522	cor	cor
63.13850522	2	31569.2526	con	con
63.54551368	2	31772.7568	cor	cor
64.12151136	2	32060.7557	inc	inc
64.56950732	2	32284.7537	cor	cor
65.38851313	2	32694.2566	inc	inc
65.76951087	2	32884.7554	cor	cor
66.65450908	2	33327.2545	con	con
66.99250765	2	33496.2538	cor	cor
67.92151086	2	33960.7554	con	con
68.32051292	2	34160.2565	cor	cor
69.03750762	2	34518.7538	con	con
69.35251296	2	34676.2565	cor	cor
70.10451049	2	35052.2552	inc	inc
86.12151273	2	43060.7564	inc	inc
87.02150785	2	43510.7539	inc	inc
87.92151302	2	43960.7565	con	con
88.40050861	2	44200.2543	cor	cor
88.8875106	2	44443.7553	con	con
89.15250614	2	44576.2531	cor	cor
89.97151196	2	44985.756	con	con
90.19251257	2	45096.2563	cor	cor
91.0545075	2	45527.2537	inc	inc
91.92151144	2	45960.7557	con	con
92.24850625	2	46124.2531	err	err
92.85450779	2	46427.2539	con	con
93.15250456	2	46576.2523	cor	cor
93.85451242	2	46927.2562	inc	inc
94.28051092	2	47140.2555	cor	cor
94.75450754	2	47377.2538	inc	inc
95.12050837	2	47560.2542	cor	cor
95.70451245	2	47852.2562	con	con
96.10451028	2	48052.2551	cor	cor
96.70450702	2	48352.2535	inc	inc
97.01650493	2	48508.2525	cor	cor
97.9205133	2	48960.2567	con	con
98.18451308	2	49092.2565	cor	cor
99.15451385	2	49577.2569	inc	inc
99.37651023	2	49688.2551	cor	cor
100.1545084	2	50077.2542	inc	inc
100.648511	2	50324.2555	cor	cor
101.1045133	2	50552.2567	con	con
101.4245076	2	50712.2538	cor	cor
102.2715056	2	51135.7528	inc	inc
102.6005121	2	51300.256	err	err
103.3045115	2	51652.2557	inc	inc
103.5525085	2	51776.2543	err	err
104.4545052	2	52227.2526	inc	inc
105.0005091	2	52500.2545	cor	cor
105.4045101	2	52702.2551	con	con
105.7125048	2	52856.2524	cor	cor
106.3045052	2	53152.2526	inc	inc
106.5845077	2	53292.2539	cor	cor
107.4705118	2	53735.2559	inc	inc
107.8485122	2	53924.2561	err	err
108.4375051	2	54218.7526	con	con
109.3375103	2	54668.7552	inc	inc
110.3375049	2	55168.7524	inc	inc
110.7125079	2	55356.2539	cor	cor
111.5375084	2	55768.7542	con	con
112.216513	2	56108.2565	cor	cor
112.5205045	2	56260.2523	inc	inc
113.0485141	2	56524.2571	cor	cor
113.5205092	2	56760.2546	inc	inc
114.056505	2	57028.2525	cor	cor
114.7545097	2	57377.2549	con	con
115.0805087	2	57540.2544	err	err
115.9705059	2	57985.253	inc	inc
116.4405094	2	58220.2547	cor	cor
116.8705111	2	58435.2556	con	con
117.2325087	2	58616.2544	cor	cor
118.0545119	2	59027.256	inc	inc
118.3045106	2	59152.2553	cor	cor
118.954507	2	59477.2535	con	con
119.256507	2	59628.2535	cor	cor
119.9045119	2	59952.256	inc	inc
120.152509	2	60076.2545	err	err
120.9375077	2	60468.7539	con	con
121.3365098	2	60668.2549	cor	cor
121.8875127	2	60943.7563	inc	inc
122.1445119	2	61072.2559	err	err
122.9205085	2	61460.2542	inc	inc
123.3685044	2	61684.2522	cor	cor
124.0045098	2	62002.2549	con	con
124.2645064	2	62132.2532	cor	cor
125.1705063	2	62585.2532	inc	inc
125.4805127	2	62740.2563	cor	cor
126.1705109	2	63085.2555	con	con
126.4805073	2	63240.2536	cor	cor
127.0875046	2	63543.7523	con	con
127.3205047	2	63660.2524	err	err
128.1035119	2	64051.756	con	con
128.3765139	2	64188.2569	cor	cor
129.120505	2	64560.2525	con	con
129.4165102	2	64708.2551	cor	cor
130.0535114	2	65026.7557	con	con
130.274512	2	65137.256	err	err
131.2535049	2	65626.7525	con	con
131.4805103	2	65740.2552	cor	cor
132.2375068	2	66118.7534	inc	inc
132.4805049	2	66240.2524	cor	cor
133.1035049	2	66551.7525	inc	inc
133.4645068	2	66732.2534	err	err
134.203509	2	67101.7545	con	con
135.0875115	2	67543.7557	inc	inc
135.6165068	2	67808.2534	cor	cor
136.1035088	2	68051.7544	con	con
136.5045124	2	68252.2562	cor	cor
137.0705122	2	68535.2561	inc	inc
137.5445088	2	68772.2544	cor	cor
138.0875053	2	69043.7526	inc	inc
138.4565135	2	69228.2568	cor	cor
139.0875099	2	69543.7549	con	con
139.5765135	2	69788.2567	cor	cor
140.0205062	2	70010.2531	con	con
140.4645091	2	70232.2545	cor	cor
141.2375083	2	70618.7541	con	con
141.696508	2	70848.254	cor	cor
142.2035059	2	71101.7529	con	con
142.5525082	2	71276.2541	cor	cor
143.220509	2	71610.2545	con	con
143.5285138	2	71764.2569	cor	cor
144.437511	2	72218.7555	inc	inc
144.6885055	2	72344.2527	cor	cor
145.6375045	2	72818.7523	con	con
145.8645099	2	72932.255	cor	cor
146.8035111	2	73401.7555	inc	inc
147.0245117	2	73512.2558	cor	cor
165.8205071	2	82910.2536	con	con
166.3685126	2	83184.2563	cor	cor
166.8205117	2	83410.2559	inc	inc
167.3835141	2	83691.7571	cor	cor
167.9035073	2	83951.7536	inc	inc
168.3515133	2	84175.7566	cor	cor
168.8535122	2	84426.7561	inc	inc
169.2955134	2	84647.7567	cor	cor
169.7535073	2	84876.7537	inc	inc
170.2635126	2	85131.7563	cor	cor
170.7535119	2	85376.756	con	con
171.3115053	2	85655.7526	cor	cor
171.7035068	2	85851.7534	con	con
172.1835082	2	86091.7541	cor	cor
172.6365132	2	86318.2566	inc	inc
173.2005113	2	86600.2557	cor	cor
173.8705137	2	86935.2569	con	con
174.263511	2	87131.7555	cor	cor
175.003509	2	87501.7545	con	con
175.3435092	2	87671.7546	cor	cor
175.8865056	2	87943.2528	inc	inc
176.3195047	2	88159.7523	cor	cor
176.8205078	2	88410.2539	inc	inc
177.2555085	2	88627.7542	cor	cor
177.9365046	2	88968.2523	inc	inc
178.3995075	2	89199.7537	cor	cor
179.0365087	2	89518.2543	con	con
179.3195085	2	89659.7543	cor	cor
180.12051	2	90060.255	con	con
180.4635075	2	90231.7538	cor	cor
181.2365068	2	90618.2534	con	con
181.6075066	2	90803.7533	cor	cor
182.2865111	2	91143.2556	con	con
182.7115139	2	91355.7569	cor	cor
183.2865057	2	91643.2529	con	con
183.5915131	2	91795.7566	cor	cor
184.3865098	2	92193.2549	inc	inc
184.6075104	2	92303.7552	err	err
185.2705123	2	92635.2561	con	con
185.6875086	2	92843.7543	cor	cor
186.386509	2	93193.2545	con	con
186.6795068	2	93339.7534	cor	cor
187.2865142	2	93643.2571	inc	inc
187.7035105	2	93851.7553	err	err
188.4205052	2	94210.2526	inc	inc
188.791505	2	94395.7525	cor	cor
189.3205104	2	94660.2552	con	con
189.5835144	2	94791.7572	cor	cor
190.4365072	2	95218.2536	inc	inc
191.3205096	2	95660.2548	con	con
191.6475044	2	95823.7522	cor	cor
192.5535144	2	96276.7572	con	con
192.7835071	2	96391.7536	err	err
193.4535095	2	96726.7548	inc	inc
193.8955107	2	96947.7554	cor	cor
194.3535046	2	97176.7523	inc	inc
194.7035128	2	97351.7564	cor	cor
195.403509	2	97701.7545	con	con
195.695511	2	97847.7555	err	err
196.586514	2	98293.257	inc	inc
197.2475143	2	98623.7571	cor	cor
197.7035066	2	98851.7533	inc	inc
198.1115108	2	99055.7554	cor	cor
198.9365114	2	99468.2557	con	con
199.2395071	2	99619.7535	err	err
199.8365065	2	99918.2532	inc	inc
200.447507	2	100223.7535	cor	cor
200.9705076	2	100485.2538	con	con
201.3195099	2	100659.7549	cor	cor
201.8865054	2	100943.2527	con	con
202.1755101	2	101087.755	err	err
202.9705068	2	101485.2534	con	con
203.3435082	2	101671.7541	cor	cor
204.2035116	2	102101.7558	inc	inc
204.6075126	2	102303.7563	cor	cor
205.3865065	2	102693.2533	con	con
205.7755107	2	102887.7553	cor	cor
206.3365114	2	103168.2557	con	con
206.7435098	2	103371.7549	cor	cor
207.3865058	2	103693.2529	con	con
207.6795136	2	103839.7568	cor	cor
208.4365101	2	104218.2551	inc	inc
208.7035073	2	104351.7536	err	err
209.6035124	2	104801.7562	inc	inc
210.1355051	2	105067.7526	cor	cor
210.7865074	2	105393.2537	inc	inc
211.1995106	2	105599.7553	err	err
211.9695125	2	105984.7562	inc	inc
212.3195106	2	106159.7553	cor	cor
213.1535133	2	106576.7566	con	con
214.0635064	2	107031.7532	cor	cor
214.1535079	2	107076.7539	inc	inc
214.615505	2	107307.7525	cor	cor
215.0865143	2	107543.2571	con	con
215.399508	2	107699.754	cor	cor
216.2035068	2	108101.7534	inc	inc
216.4635135	2	108231.7567	err	err
217.4365116	2	108718.2558	con	con
217.8475132	2	108923.7566	cor	cor
218.6365051	2	109318.2525	inc	inc
218.8955059	2	109447.7529	err	err
219.6695109	2	109834.7555	con	con
220.0555076	2	110027.7538	cor	cor
220.6535129	2	110326.7564	inc	inc
220.9035115	2	110451.7557	err	err
221.519511	2	110759.7555	inc	inc
222.5865138	2	111293.2569	con	con
222.8475062	2	111423.7531	err	err
223.6035069	2	111801.7535	inc	inc
223.8475108	2	111923.7554	err	err
224.703511	2	112351.7555	inc	inc
225.0715134	2	112535.7567	cor	cor
225.6695086	2	112834.7543	con	con
226.0315062	2	113015.7531	cor	cor
226.8535094	2	113426.7547	inc	inc
227.1275071	2	113563.7536	err	err
227.9195064	2	113959.7532	con	con
228.1995089	2	114099.7545	cor	cor
243.2695137	2	121634.7568	con	con
243.8235139	2	121911.757	cor	cor
244.20251	2	122101.255	con	con
244.5755114	2	122287.7557	cor	cor
245.186512	2	122593.256	con	con
245.439508	2	122719.754	cor	cor
246.1525095	2	123076.2548	con	con
246.3755117	2	123187.7559	cor	cor
247.0865117	2	123543.2559	con	con
247.3995054	2	123699.7527	cor	cor
248.1525087	2	124076.2544	con	con
248.39951	2	124199.755	cor	cor
249.3365096	2	124668.2548	con	con
250.502506	2	125251.253	con	con
250.911506	2	125455.753	cor	cor
251.5195092	2	125759.7546	con	con
251.783509	2	125891.7545	cor	cor
252.3865131	2	126193.2566	con	con
253.4365074	2	126718.2537	inc	inc
253.9515117	2	126975.7558	cor	cor
254.4365121	2	127218.256	con	con
254.7675101	2	127383.755	err	err
255.3025102	2	127651.2551	con	con
255.6635121	2	127831.756	cor	cor
256.5025137	2	128251.2569	inc	inc
256.7995047	2	128399.7523	cor	cor
257.7195057	2	128859.7529	con	con
257.9435138	2	128971.7569	err	err
258.8195098	2	129409.7549	con	con
259.2155045	2	129607.7522	cor	cor
259.9695136	2	129984.7568	inc	inc
260.4875052	2	130243.7526	cor	cor
261.1025089	2	130551.2545	inc	inc
261.4795135	2	130739.7567	cor	cor
262.1365105	2	131068.2553	inc	inc
262.4635053	2	131231.7527	err	err
263.1365051	2	131568.2526	inc	inc
263.7195134	2	131859.7567	cor	cor
264.2695104	2	132134.7552	con	con
264.7835089	2	132391.7544	cor	cor
265.4865125	2	132743.2562	con	con
266.5035056	2	133251.7528	cor	cor
266.6025092	2	133301.2546	inc	inc
267.0475078	2	133523.7539	cor	cor
267.4865117	2	133743.2558	inc	inc
267.9835116	2	133991.7558	cor	cor
268.3865068	2	134193.2534	inc	inc
269.023508	2	134511.754	cor	cor
269.4365112	2	134718.2556	con	con
269.7755055	2	134887.7528	cor	cor
270.6365047	2	135318.2523	inc	inc
270.9755091	2	135487.7545	err	err
271.76951	2	135884.755	con	con
272.1835089	2	136091.7545	cor	cor
272.7695046	2	136384.7523	inc	inc
273.2945067	2	136647.2534	cor	cor
273.7695092	2	136884.7546	inc	inc
274.1905087	2	137095.2544	cor	cor
274.7855065	2	137392.7533	con	con
275.1915091	2	137595.7546	cor	cor
275.9195076	2	137959.7538	inc	inc
276.2465125	2	138123.2562	err	err
277.0365102	2	138518.2551	con	con
277.3185143	2	138659.2571	cor	cor
278.2355079	2	139117.754	con	con
278.5105114	2	139255.2557	err	err
279.1525116	2	139576.2558	inc	inc
279.622505	2	139811.2525	cor	cor
280.0195055	2	140009.7527	con	con
280.4225107	2	140211.2554	cor	cor
281.0355128	2	140517.7564	con	con
281.438508	2	140719.254	cor	cor
282.2525048	2	141126.2524	con	con
282.5105099	2	141255.2549	cor	cor
283.4355099	2	141717.7549	inc	inc
283.7665079	2	141883.2539	err	err
284.3525136	2	142176.2568	con	con
284.8145106	2	142407.2553	cor	cor
285.5025073	2	142751.2537	inc	inc
285.8865125	2	142943.2562	cor	cor
286.4355137	2	143217.7569	con	con
286.7825044	2	143391.2522	cor	cor
287.6195045	2	143809.7522	con	con
288.0785143	2	144039.2571	cor	cor
288.5355124	2	144267.7562	inc	inc
288.9505071	2	144475.2536	err	err
289.4855072	2	144742.7536	inc	inc
290.3185142	2	145159.2571	cor	cor
290.3855124	2	145192.7562	con	con
290.7745065	2	145387.2532	cor	cor
291.6525142	2	145826.2571	inc	inc
291.9425046	2	145971.2523	err	err
292.7025085	2	146351.2542	con	con
293.0145064	2	146507.2532	cor	cor
293.6525134	2	146826.2567	inc	inc
294.0625092	2	147031.2546	cor	cor
294.5195073	2	147259.7536	inc	inc
295.0865129	2	147543.2564	cor	cor
295.5855144	2	147792.7572	inc	inc
296.0385093	2	148019.2547	cor	cor
296.5195065	2	148259.7533	inc	inc
296.8545077	2	148427.2539	cor	cor
297.4025132	2	148701.2566	inc	inc
297.7025116	2	148851.2558	cor	cor
298.4025078	2	149201.2539	inc	inc
298.6385053	2	149319.2526	err	err
299.5195103	2	149759.7552	inc	inc
299.9825133	2	149991.2566	cor	cor
300.7195139	2	150359.7569	inc	inc
301.0465087	2	150523.2544	cor	cor
301.7525097	2	150876.2548	con	con
302.0065115	2	151003.2558	err	err
302.6525048	2	151326.2524	inc	inc
302.9985098	2	151499.2549	cor	cor
303.6525095	2	151826.2547	inc	inc
304.0305098	2	152015.2549	cor	cor
304.6695126	2	152334.7563	inc	inc
305.0065053	2	152503.2527	cor	cor
323.7355126	2	161867.7563	inc	inc
324.3825117	2	162191.2558	cor	cor
324.7685084	2	162384.2542	inc	inc
325.28651	2	162643.255	cor	cor
325.7525103	2	162876.2551	con	con
326.2305101	2	163115.2551	cor	cor
326.868507	2	163434.2535	con	con
327.214512	2	163607.256	cor	cor
327.9855096	2	163992.7548	inc	inc
328.2305093	2	164115.2547	err	err
328.8685063	2	164434.2531	inc	inc
329.4145101	2	164707.2551	cor	cor
329.8185112	2	164909.2556	con	con
330.1585113	2	165079.2557	cor	cor
331.0525117	2	165526.2559	inc	inc
331.5985055	2	165799.2528	cor	cor
331.9685096	2	165984.2548	inc	inc
332.414514	2	166207.257	cor	cor
332.9685142	2	166484.2571	inc	inc
333.3985058	2	166699.2529	cor	cor
333.9685088	2	166984.2544	con	con
334.2865115	2	167143.2557	cor	cor
335.0525101	2	167526.2551	inc	inc
335.3265078	2	167663.2539	err	err
336.3025134	2	168151.2567	con	con
336.8625084	2	168431.2542	cor	cor
337.2855095	2	168642.7547	inc	inc
337.6625141	2	168831.257	cor	cor
338.485513	2	169242.7565	con	con
338.7425122	2	169371.2561	cor	cor
339.4025067	2	169701.2533	con	con
339.8945076	2	169947.2538	cor	cor
340.2855133	2	170142.7567	inc	inc
340.7425115	2	170371.2557	cor	cor
341.4685083	2	170734.2542	con	con
341.7745115	2	170887.2557	cor	cor
342.5855109	2	171292.7555	inc	inc
342.974505	2	171487.2525	cor	cor
343.5355058	2	171767.7529	inc	inc
344.0225077	2	172011.2539	cor	cor
344.5185119	2	172259.2559	inc	inc
344.8625052	2	172431.2526	cor	cor
345.5515077	2	172775.7538	con	con
345.9665125	2	172983.2562	cor	cor
346.801511	2	173400.7555	inc	inc
347.3025141	2	173651.257	cor	cor
347.7185046	2	173859.2523	inc	inc
348.2785096	2	174139.2548	cor	cor
348.8855069	2	174442.7535	con	con
349.3505114	2	174675.2557	cor	cor
349.9685125	2	174984.2563	con	con
350.3345133	2	175167.2567	cor	cor
350.8515091	2	175425.7546	inc	inc
351.3265116	2	175663.2558	cor	cor
351.8685123	2	175934.2561	con	con
352.4545079	2	176227.2539	cor	cor
352.8015086	2	176400.7543	inc	inc
353.2705063	2	176635.2531	cor	cor
353.7185123	2	176859.2561	inc	inc
354.0305102	2	177015.2551	cor	cor
354.6515086	2	177325.7543	con	con
355.1265111	2	177563.2555	cor	cor
355.6685118	2	177834.2559	con	con
355.998514	2	177999.257	cor	cor
356.6685063	2	178334.2532	con	con
357.0225076	2	178511.2538	cor	cor
357.7355092	2	178867.7546	con	con
357.9745141	2	178987.2571	cor	cor
359.0015052	2	179500.7526	con	con
359.3025094	2	179651.2547	cor	cor
360.2355057	2	180117.7529	con	con
360.4865102	2	180243.2551	err	err
361.3355098	2	180667.7549	inc	inc
361.7585109	2	180879.2555	cor	cor
362.3515071	2	181175.7535	inc	inc
362.7185138	2	181359.2569	cor	cor
363.41851	2	181709.255	inc	inc
363.8305073	2	181915.2537	cor	cor
364.3515063	2	182175.7532	con	con
364.7585047	2	182379.2524	cor	cor
365.4855074	2	182742.7537	con	con
365.8785047	2	182939.2523	cor	cor
366.5185133	2	183259.2566	inc	inc
366.8305112	2	183415.2556	cor	cor
367.6015088	2	183800.7544	con	con
367.9185057	2	183959.2528	cor	cor
368.501514	2	184250.757	con	con
368.8215082	2	184410.7541	cor	cor
369.7515072	2	184875.7536	con	con
370.1985074	2	185099.2537	cor	cor
370.901511	2	185450.7555	inc	inc
371.3655097	2	185682.7549	cor	cor
371.8685144	2	185934.2572	inc	inc
372.4135125	2	186206.7562	cor	cor
373.1015091	2	186550.7546	inc	inc
373.4705073	2	186735.2537	cor	cor
374.251513	2	187125.7565	con	con
374.6855078	2	187342.7539	cor	cor
375.234509	2	187617.2545	inc	inc
375.9015141	2	187950.757	cor	cor
376.1685112	2	188084.2556	inc	inc
376.6455052	2	188322.7526	cor	cor
377.3015065	2	188650.7532	con	con
377.6855116	2	188842.7558	cor	cor
378.3845121	2	189192.256	con	con
378.6535108	2	189326.7554	cor	cor
379.3345069	2	189667.2535	con	con
379.6935072	2	189846.7536	cor	cor
380.3185088	2	190159.2544	inc	inc
380.629511	2	190314.7555	cor	cor
381.3345061	2	190667.2531	con	con
381.5975101	2	190798.7551	err	err
382.401509	2	191200.7545	inc	inc
382.7415092	2	191370.7546	err	err
383.3015142	2	191650.7571	con	con
383.813511	2	191906.7555	cor	cor
384.4515079	2	192225.754	con	con
384.9495137	2	192474.7568	cor	cor
385.6185102	2	192809.2551	inc	inc
385.8935138	2	192946.7569	cor	cor
401.5675084	2	200783.7542	con	con
402.197509	2	201098.7545	cor	cor
402.4345124	2	201217.2562	inc	inc
402.9015084	2	201450.7542	cor	cor
403.4845067	2	201742.2533	inc	inc
403.9335085	2	201966.7542	cor	cor
404.3675134	2	202183.7567	inc	inc
404.7895087	2	202394.7543	cor	cor
405.6015139	2	202800.757	con	con
405.9495104	2	202974.7552	cor	cor
406.4845105	2	203242.2553	con	con
406.9095133	2	203454.7566	cor	cor
407.7345138	2	203867.2569	inc	inc
408.2695139	2	204134.757	cor	cor
408.8675091	2	204433.7545	con	con
409.301514	2	204650.757	cor	cor
410.1185081	2	205059.2541	con	con
410.4615057	2	205230.7528	cor	cor
411.1675067	2	205583.7533	con	con
411.5495102	2	205774.7551	cor	cor
412.1175116	2	206058.7558	con	con
412.4935103	2	206246.7552	cor	cor
413.2845139	2	206642.2569	con	con
413.8055129	2	206902.7564	cor	cor
414.5345071	2	207267.2535	inc	inc
414.9175064	2	207458.7532	cor	cor
415.5345117	2	207767.2559	inc	inc
415.9415101	2	207970.7551	cor	cor
416.4845066	2	208242.2533	inc	inc
416.9655138	2	208482.7569	cor	cor
417.7345099	2	208867.2549	con	con
418.18151	2	209090.755	cor	cor
418.7345044	2	209367.2522	con	con
419.0615093	2	209530.7546	cor	cor
419.7515076	2	209875.7538	con	con
420.1015057	2	210050.7528	cor	cor
420.6675054	2	210333.7527	inc	inc
421.0295131	2	210514.7566	cor	cor
421.784508	2	210892.254	inc	inc
422.1095113	2	211054.7556	err	err
422.7015117	2	211350.7558	con	con
423.0295123	2	211514.7562	err	err
423.5675098	2	211783.7549	inc	inc
424.0215106	2	212010.7553	cor	cor
424.4845135	2	212242.2567	inc	inc
424.8295126	2	212414.7563	cor	cor
425.7345067	2	212867.2533	con	con
425.9975107	2	212998.7554	err	err
426.7515098	2	213375.7549	con	con
427.0295107	2	213514.7554	cor	cor
427.9515134	2	213975.7567	inc	inc
428.1975088	2	214098.7544	cor	cor
429.1175099	2	214558.7549	con	con
429.3975124	2	214698.7562	cor	cor
430.2675137	2	215133.7568	inc	inc
430.5495077	2	215274.7539	cor	cor
431.1515061	2	215575.753	con	con
431.6375123	2	215818.7561	cor	cor
432.3015099	2	216150.755	con	con
432.9895066	2	216494.7533	cor	cor
433.201505	2	216600.7525	con	con
433.8135114	2	216906.7557	cor	cor
434.1175129	2	217058.7565	inc	inc
434.6935106	2	217346.7553	cor	cor
435.3005079	2	217650.254	con	con
435.7495097	2	217874.7549	cor	cor
436.3345096	2	218167.2548	inc	inc
436.629509	2	218314.7545	err	err
437.2005077	2	218600.2538	con	con
437.6695053	2	218834.7527	cor	cor
438.0675116	2	219033.7558	inc	inc
438.58151	2	219290.755	cor	cor
438.9345055	2	219467.2528	inc	inc
439.453513	2	219726.7565	cor	cor
439.8175122	2	219908.7561	con	con
440.173505	2	220086.7525	cor	cor
440.767507	2	220383.7535	inc	inc
441.0775134	2	220538.7567	err	err
441.8675111	2	220933.7556	con	con
442.213506	2	221106.753	cor	cor
443.1175144	2	221558.7572	inc	inc
443.3575051	2	221678.7525	err	err
444.2675082	2	222133.7541	inc	inc
444.5175068	2	222258.7534	err	err
445.4005135	2	222700.2567	inc	inc
445.7815112	2	222890.7556	cor	cor
446.5005075	2	223250.2538	inc	inc
446.8375103	2	223418.7552	cor	cor
447.6845083	2	223842.2542	inc	inc
447.9255048	2	223962.7524	err	err
448.5845135	2	224292.2568	inc	inc
449.005513	2	224502.7565	cor	cor
449.5505111	2	224775.2555	inc	inc
450.0455094	2	225022.7547	err	err
450.6505051	2	225325.2526	con	con
451.0935122	2	225546.7561	cor	cor
451.8005089	2	225900.2545	con	con
452.2375112	2	226118.7556	cor	cor
452.8845103	2	226442.2552	con	con
453.2615048	2	226630.7524	cor	cor
453.9845144	2	226992.2572	con	con
454.2455067	2	227122.7534	cor	cor
455.1175097	2	227558.7548	con	con
455.3975122	2	227698.7561	err	err
456.3175132	2	228158.7566	con	con
456.5895093	2	228294.7547	cor	cor
457.384506	2	228692.253	inc	inc
457.7895129	2	228894.7564	err	err
458.4345104	2	229217.2552	inc	inc
458.7495057	2	229374.7528	err	err
459.6505066	2	229825.2533	inc	inc
459.9495092	2	229974.7546	err	err
460.6345085	2	230317.2543	con	con
461.0055083	2	230502.7542	cor	cor
461.7005055	2	230850.2528	inc	inc
462.2135082	2	231106.7541	cor	cor
462.6845074	2	231342.2537	inc	inc
463.1655046	2	231582.7523	cor	cor
463.7005048	2	231850.2524	con	con
464.1975047	2	232098.7523	cor	cor
480.1845131	2	240092.2566	con	con
480.7095052	2	240354.7526	cor	cor
481.1335122	2	240566.7561	con	con
481.5165115	2	240758.2558	cor	cor
482.0175046	2	241008.7523	inc	inc
482.4445089	2	241222.2544	cor	cor
483.0505104	2	241525.2552	inc	inc
483.4765089	2	241738.2545	cor	cor
484.0175138	2	242008.7569	con	con
484.39651	2	242198.255	cor	cor
485.2835098	2	242641.7549	inc	inc
485.7815055	2	242890.7527	cor	cor
486.2505132	2	243125.2566	con	con
486.7405126	2	243370.2563	cor	cor
487.3005075	2	243650.2538	con	con
487.7245044	2	243862.2522	cor	cor
488.3505119	2	244175.2559	con	con
488.8045126	2	244402.2563	cor	cor
489.2675055	2	244633.7527	inc	inc
