onset	duration	sample	trial_type
53.84043968	2	26920.2198	cor
54.35743547	2	27178.7177	inc
54.91243145	2	27456.2157	cor
55.32343304	2	27661.7165	inc
55.8324325	2	27916.2162	cor
56.44043564	2	28220.2178	con
57.00044065	2	28500.2203	cor
57.42343171	2	28711.7159	con
57.98443249	2	28992.2162	cor
58.62343526	2	29311.7176	con
58.8964372	2	29448.2186	err
59.72343935	2	29861.7197	con
60.04843256	2	30024.2163	err
60.97343257	2	30486.7163	inc
61.24043978	2	30620.2199	cor
61.97343721	2	30986.7186	inc
62.456436	2	31228.218	cor
63.22344049	2	31611.7202	inc
63.56043323	2	31780.2166	err
64.52243767	2	32261.2188	con
65.09643375	2	32548.2169	cor
65.5394408	2	32769.7204	con
66.08843199	2	33044.216	cor
66.5724366	2	33286.2183	con
66.96743547	2	33483.7177	cor
67.58943974	2	33794.7199	con
68.12043666	2	34060.2183	cor
68.58943431	2	34294.7172	inc
69.0804395	2	34540.2197	cor
69.80544059	2	34902.7203	con
70.21543636	2	35107.7182	cor
71.10543354	2	35552.7168	inc
72.13843941	2	36069.2197	con
72.44843571	2	36224.2179	cor
73.18843371	2	36594.2169	inc
73.63243653	2	36816.2183	cor
89.05343517	2	44526.7176	con
89.67143624	2	44835.7181	cor
90.00344007	2	45001.72	inc
90.63143908	2	45315.7195	err
91.03643588	2	45518.2179	inc
91.69543451	2	45847.7173	cor
92.08644024	2	46043.2201	con
92.5194393	2	46259.7196	cor
93.25243673	2	46626.2184	inc
93.71943279	2	46859.7164	cor
94.31943959	2	47159.7198	con
94.71943742	2	47359.7187	cor
95.55243431	2	47776.2172	inc
96.06343536	2	48031.7177	cor
96.55243895	2	48276.2195	inc
97.03143454	2	48515.7173	cor
97.61843598	2	48809.218	con
98.01643221	2	49008.2161	cor
98.65243762	2	49326.2188	inc
99.28743719	2	49643.7186	cor
99.86843384	2	49934.2169	inc
100.4234399	2	50211.7199	cor
100.8184387	2	50409.2194	inc
101.4874353	2	50743.7177	cor
102.1184317	2	51059.2158	inc
102.623438	2	51311.719	cor
103.2344385	2	51617.2193	con
103.6394353	2	51819.7177	cor
104.3684396	2	52184.2198	inc
104.9194324	2	52459.7162	cor
105.6184328	2	52809.2164	con
105.9914342	2	52995.7171	cor
106.7174311	2	53358.7155	inc
107.0554397	2	53527.7199	cor
107.7174357	2	53858.7179	con
108.1034324	2	54051.7162	cor
108.8014371	2	54400.7185	con
109.3914359	2	54695.7179	cor
109.7344334	2	54867.2167	inc
110.3194333	2	55159.7166	cor
110.7344381	2	55367.219	inc
111.367436	2	55683.718	cor
111.8334363	2	55916.7182	con
112.2624322	2	56131.2161	cor
112.8334309	2	56416.7155	inc
113.3434362	2	56671.7181	cor
113.8674325	2	56933.7163	inc
114.2874363	2	57143.7181	cor
114.8004389	2	57400.2195	con
115.2714382	2	57635.7191	cor
116.0004324	2	58000.2162	con
116.3914382	2	58195.7191	cor
117.1164393	2	58558.2196	con
117.5344314	2	58767.2157	cor
118.349434	2	59174.717	inc
118.782433	2	59391.2165	cor
119.5334348	2	59766.7174	inc
119.9674397	2	59983.7198	cor
120.6834386	2	60341.7193	inc
121.0554342	2	60527.7171	cor
121.616435	2	60808.2175	con
122.0784321	2	61039.216	cor
122.6994406	2	61349.7203	con
122.9824404	2	61491.2202	cor
123.7654376	2	61882.7188	con
124.0634344	2	62031.7172	err
124.9324399	2	62466.22	con
125.3904338	2	62695.2169	cor
125.9824342	2	62991.2171	con
126.5504356	2	63275.2178	cor
127.1654393	2	63582.7196	con
127.7024309	2	63851.2155	cor
128.1324326	2	64066.2163	inc
128.8864317	2	64443.2159	cor
129.4314399	2	64715.7199	con
129.9984354	2	64999.2177	cor
130.7484313	2	65374.2156	con
131.0784335	2	65539.2168	cor
131.8984351	2	65949.2176	inc
132.3824397	2	66191.2199	cor
133.0644316	2	66532.2158	con
133.6554363	2	66827.7181	cor
134.148433	2	67074.2165	inc
134.7104396	2	67355.2198	cor
135.0974321	2	67548.716	inc
135.7344332	2	67867.2166	cor
136.1644349	2	68082.2175	inc
136.8304341	2	68415.2171	cor
137.4814364	2	68740.7182	inc
138.0544367	2	69027.2184	cor
138.6974326	2	69348.7163	con
139.1504376	2	69575.2188	cor
139.7304385	2	69865.2193	con
140.2304358	2	70115.2179	cor
140.930432	2	70465.216	inc
141.2384368	2	70619.2184	err
142.147434	2	71073.717	con
142.5264402	2	71263.2201	cor
143.1304402	2	71565.2201	inc
143.6704393	2	71835.2196	cor
144.2464369	2	72123.2185	con
144.6864366	2	72343.2183	cor
145.5464399	2	72773.22	inc
145.9104392	2	72955.2196	cor
146.563433	2	73281.7165	inc
146.9184402	2	73459.2201	err
147.4964394	2	73748.2197	inc
148.1674376	2	74083.7188	cor
148.8134309	2	74406.7154	inc
149.3104409	2	74655.2204	cor
149.7464373	2	74873.2186	con
150.3264382	2	75163.2191	cor
150.9294323	2	75464.7161	con
151.4294396	2	75714.7198	cor
151.8624387	2	75931.2193	con
152.3504364	2	76175.2182	cor
152.8794318	2	76439.7159	con
153.3974334	2	76698.7167	cor
154.129435	2	77064.7175	con
154.4784374	2	77239.2187	cor
169.34444	2	84672.22	con
170.3104376	2	85155.2188	con
170.7334387	2	85366.7194	cor
171.4104316	2	85705.2158	con
171.8454323	2	85922.7161	cor
172.5934367	2	86296.7183	con
173.1504343	2	86575.2171	cor
173.6934408	2	86846.7204	inc
174.2454394	2	87122.7197	cor
174.860433	2	87430.2165	inc
175.3094348	2	87654.7174	cor
176.0434381	2	88021.719	con
176.4294348	2	88214.7174	cor
177.0764339	2	88538.2169	inc
177.6054393	2	88802.7196	cor
178.093437	2	89046.7185	con
178.541433	2	89270.7165	cor
179.242435	2	89621.2175	inc
179.6054385	2	89802.7192	err
180.2594381	2	90129.7191	inc
180.7334348	2	90366.7174	cor
181.2424342	2	90621.2171	con
181.7414357	2	90870.7179	cor
182.4924375	2	91246.2188	con
183.0294392	2	91514.7196	cor
183.6424313	2	91821.2156	con
184.0934347	2	92046.7173	cor
184.9254358	2	92462.7179	con
185.5894334	2	92794.7167	cor
186.0254399	2	93012.7199	con
186.6054407	2	93302.7204	cor
187.0084359	2	93504.218	inc
187.6134317	2	93806.7158	cor
187.991432	2	93995.716	con
188.51744	2	94258.72	cor
188.9414369	2	94470.7185	inc
190.2414399	2	95120.72	inc
190.8854316	2	95442.7158	cor
191.1914348	2	95595.7174	con
191.7654309	2	95882.7154	cor
192.4414381	2	96220.719	con
192.9014335	2	96450.7168	cor
193.3574359	2	96678.718	con
193.7974355	2	96898.7178	cor
194.45744	2	97228.72	con
194.7814374	2	97390.7187	err
195.674432	2	97837.216	inc
196.4614323	2	98230.7162	cor
196.857437	2	98428.7185	inc
197.4694333	2	98734.7167	cor
198.0904318	2	99045.2159	inc
198.4854407	2	99242.7203	cor
199.2404356	2	99620.2178	inc
199.7804347	2	99890.2173	cor
200.2734314	2	100136.7157	con
200.8774313	2	100438.7157	cor
201.2904345	2	100645.2173	con
201.7734333	2	100886.7167	cor
202.3564315	2	101178.2158	con
202.8764348	2	101438.2174	cor
203.4904326	2	101745.2163	inc
204.0364365	2	102018.2183	cor
204.423439	2	102211.7195	con
204.8134389	2	102406.7195	cor
205.5064346	2	102753.2173	con
205.8124377	2	102906.2189	cor
206.4394309	2	103219.7155	inc
206.9884322	2	103494.2161	cor
207.5564335	2	103778.2168	con
208.1324312	2	104066.2156	cor
208.5894394	2	104294.7197	con
209.0844377	2	104542.2189	cor
209.7064319	2	104853.216	inc
210.2454352	2	105122.7176	cor
210.7554405	2	105377.7203	con
211.1164323	2	105558.2162	cor
212.0054337	2	106002.7169	con
212.3894389	2	106194.7194	cor
213.172436	2	106586.218	inc
213.7084319	2	106854.216	cor
214.2224404	2	107111.2202	inc
214.7964365	2	107398.2182	cor
215.3224344	2	107661.2172	inc
215.7644357	2	107882.2178	cor
216.3214332	2	108160.7166	inc
216.780433	2	108390.2165	cor
217.588435	2	108794.2175	inc
217.9964393	2	108998.2196	cor
218.6214308	2	109310.7154	con
219.0604347	2	109530.2173	cor
219.638434	2	109819.217	inc
220.0844384	2	110042.2192	cor
220.7714393	2	110385.7196	inc
221.1644366	2	110582.2183	cor
221.7214341	2	110860.7171	con
222.2444347	2	111122.2174	cor
222.6874317	2	111343.7159	inc
223.4684373	2	111734.2187	cor
223.9044338	2	111952.2169	inc
224.716439	2	112358.2195	cor
224.9374396	2	112468.7198	con
225.6284337	2	112814.2168	cor
225.9544327	2	112977.2163	inc
226.6924392	2	113346.2196	cor
226.9374388	2	113468.7194	inc
227.676431	2	113838.2155	cor
228.1374323	2	114068.7162	inc
228.6774314	2	114338.7157	cor
229.3034389	2	114651.7194	inc
229.94044	2	114970.22	cor
230.4364341	2	115218.2171	inc
230.9404346	2	115470.2173	cor
231.620435	2	115810.2175	con
232.1244354	2	116062.2177	cor
232.7704388	2	116385.2194	con
233.1564355	2	116578.2177	cor
233.9194368	2	116959.7184	inc
234.3964408	2	117198.2204	cor
249.0514408	2	124525.7204	con
250.1174378	2	125058.7189	con
251.2344404	2	125617.2202	inc
251.9634347	2	125981.7173	cor
252.4344339	2	126217.217	inc
252.9234375	2	126461.7187	cor
253.5174395	2	126758.7198	inc
253.9954393	2	126997.7197	err
254.7844312	2	127392.2156	con
255.1954328	2	127597.7164	cor
256.0834385	2	128041.7192	inc
256.79644	2	128398.22	cor
257.1834325	2	128591.7162	con
257.7874324	2	128893.7162	cor
258.383436	2	129191.718	con
258.7874371	2	129393.7185	cor
259.683439	2	129841.7195	inc
260.1154323	2	130057.7161	cor
260.7164349	2	130358.2174	con
261.0754351	2	130537.7176	cor
261.9664381	2	130983.2191	inc
262.2434332	2	131121.7166	err
262.9334315	2	131466.7157	con
263.2844354	2	131642.2177	cor
264.0664368	2	132033.2184	con
264.3474351	2	132173.7175	cor
265.3164401	2	132658.22	con
265.5954368	2	132797.7184	cor
266.3164347	2	133158.2173	inc
266.835432	2	133417.716	cor
267.5824407	2	133791.2203	inc
267.9714347	2	133985.7174	err
268.8154354	2	134407.7177	inc
269.4994389	2	134749.7195	cor
269.9994362	2	134999.7181	inc
270.4994335	2	135249.7167	cor
271.0154335	2	135507.7168	inc
271.4754391	2	135737.7195	cor
271.9484399	2	135974.22	con
272.3074402	2	136153.7201	cor
273.0154327	2	136507.7164	con
273.3154311	2	136657.7155	err
274.2824345	2	137141.2172	inc
274.7874408	2	137393.7204	cor
275.3814328	2	137690.7164	con
275.8754353	2	137937.7177	cor
276.5984348	2	138299.2174	inc
277.0594361	2	138529.7181	cor
277.7144316	2	138857.2158	con
278.1474407	2	139073.7203	cor
278.7314347	2	139365.7174	inc
279.1074335	2	139553.7167	cor
279.7644406	2	139882.2203	con
280.0994317	2	140049.7159	cor
280.8644346	2	140432.2173	con
281.3554398	2	140677.7199	cor
282.0804409	2	141040.2204	inc
282.5474369	2	141273.7185	cor
283.2304346	2	141615.2173	con
283.8434368	2	141921.7184	cor
284.3474372	2	142173.7186	inc
284.8984401	2	142449.22	cor
285.3144406	2	142657.2203	inc
285.9634313	2	142981.7156	cor
286.4804371	2	143240.2186	inc
286.8434406	2	143421.7203	err
287.6974392	2	143848.7196	con
288.1624336	2	144081.2168	cor
288.7964374	2	144398.2187	con
289.2594404	2	144629.7202	cor
290.113439	2	145056.7195	con
290.6104389	2	145305.2194	cor
291.3794349	2	145689.7175	inc
291.9154408	2	145957.7204	cor
292.513436	2	146256.718	inc
293.2914342	2	146645.7171	cor
293.7124337	2	146856.2169	con
294.2114352	2	147105.7176	cor
294.7964351	2	147398.2175	inc
295.3704312	2	147685.2156	cor
295.9794401	2	147989.7201	inc
296.4904311	2	148245.2156	cor
296.9794347	2	148489.7174	con
297.4344312	2	148717.2156	cor
298.0624403	2	149031.2201	inc
298.5154352	2	149257.7176	cor
299.0454364	2	149522.7182	con
299.5064377	2	149753.2188	cor
300.1954402	2	150097.7201	inc
300.9794331	2	150489.7166	cor
301.4954331	2	150747.7166	inc
302.1224364	2	151061.2182	cor
302.5954372	2	151297.7186	con
303.2424363	2	151621.2182	cor
303.6954313	2	151847.7156	con
304.1784401	2	152089.2201	cor
304.9444388	2	152472.2194	inc
305.4274376	2	152713.7188	cor
306.0954384	2	153047.7192	inc
306.5224326	2	153261.2163	cor
307.2114351	2	153605.7176	con
307.5144309	2	153757.2154	cor
308.3114392	2	154155.7196	inc
308.6104318	2	154305.2159	cor
309.2774368	2	154638.7184	con
309.5544319	2	154777.2159	err
310.5604312	2	155280.2156	con
310.9384316	2	155469.2158	cor
311.7104351	2	155855.2175	con
312.1464315	2	156073.2157	cor
312.7104397	2	156355.2199	inc
313.1064343	2	156553.2172	cor
313.7274328	2	156863.7164	con
314.2274401	2	157113.7201	cor
315.0274358	2	157513.7179	con
315.2904398	2	157645.2199	cor
316.1274399	2	158063.7199	inc
316.4424351	2	158221.2176	cor
332.675439	2	166337.7195	con
333.7584346	2	166879.2173	con
334.4814341	2	167240.717	cor
334.8744313	2	167437.2157	con
335.3784318	2	167689.2159	cor
335.9414342	2	167970.7171	inc
336.4744327	2	168237.2164	cor
336.9244403	2	168462.2202	con
337.3614325	2	168680.7163	cor
337.8744352	2	168937.2176	inc
338.4094353	2	169204.7176	cor
339.1914367	2	169595.7183	inc
339.5294353	2	169764.7176	err
340.207434	2	170103.717	inc
340.9144408	2	170457.2204	cor
341.1574389	2	170578.7194	inc
341.6984337	2	170849.2169	cor
342.3404339	2	171170.2169	inc
342.7454407	2	171372.7204	err
343.5234389	2	171761.7195	con
343.9774397	2	171988.7198	err
344.7404309	2	172370.2155	inc
345.2894322	2	172644.7161	cor
345.6904358	2	172845.2179	inc
346.2014369	2	173100.7184	cor
346.8234311	2	173411.7155	inc
347.3054341	2	173652.7171	cor
347.8404342	2	173920.2171	con
348.265437	2	174132.7185	cor
349.15644	2	174578.22	inc
349.5534404	2	174776.7202	cor
350.4564329	2	175228.2165	inc
351.0574355	2	175528.7177	cor
351.5894382	2	175794.7191	con
352.1134346	2	176056.7173	cor
352.656431	2	176328.2155	inc
353.3614363	2	176680.7181	cor
353.922437	2	176961.2185	con
354.6014316	2	177300.7158	cor
355.105432	2	177552.716	con
355.5854335	2	177792.7167	cor
356.2554359	2	178127.7179	con
356.6094372	2	178304.7186	cor
357.3724384	2	178686.2192	inc
357.6894353	2	178844.7177	cor
358.4384355	2	179219.2177	inc
359.0664345	2	179533.2172	cor
359.4384401	2	179719.2201	inc
360.057437	2	180028.7185	cor
360.6714348	2	180335.7174	con
361.1534379	2	180576.7189	cor
361.9384366	2	180969.2183	con
362.2894405	2	181144.7203	cor
363.0884404	2	181544.2202	con
363.4734313	2	181736.7157	cor
364.2714354	2	182135.7177	inc
364.8094329	2	182404.7165	cor
365.4044407	2	182702.2204	inc
365.8974375	2	182948.7187	cor
366.537436	2	183268.718	con
367.0574392	2	183528.7196	cor
367.6044389	2	183802.2194	con
368.0894393	2	184044.7196	cor
368.8374336	2	184418.7168	inc
369.3854391	2	184692.7195	cor
370.1204381	2	185060.2191	con
370.5534372	2	185276.7186	cor
371.3374402	2	185668.7201	inc
371.9054314	2	185952.7157	cor
372.3374347	2	186168.7174	inc
372.9044403	2	186452.2202	cor
373.5204398	2	186760.2199	con
374.0414388	2	187020.7194	cor
374.8204327	2	187410.2164	inc
375.1364338	2	187568.2169	err
376.1204357	2	188060.2179	inc
376.6414347	2	188320.7174	cor
377.253431	2	188626.7155	inc
377.7774374	2	188888.7187	cor
378.5364355	2	189268.2178	con
379.1214353	2	189560.7177	err
379.7694403	2	189884.7201	con
380.3604349	2	190180.2174	cor
380.9524353	2	190476.2176	inc
381.6164329	2	190808.2164	cor
382.0864364	2	191043.2182	inc
382.7134396	2	191356.7198	cor
383.3354338	2	191667.7169	inc
384.1854393	2	192092.7196	cor
384.3854382	2	192192.7191	con
384.9444374	2	192472.2187	cor
385.335433	2	192667.7165	con
385.8884375	2	192944.2187	cor
386.2854379	2	193142.719	inc
386.9214333	2	193460.7166	cor
387.2854325	2	193642.7163	inc
387.9054352	2	193952.7176	cor
388.2514401	2	194125.7201	con
389.5684316	2	194784.2158	con
390.4244318	2	195212.2159	cor
390.6014375	2	195300.7187	con
391.4174358	2	195708.7179	cor
391.918439	2	195959.2195	con
392.3844392	2	196192.2196	cor
392.9514348	2	196475.7174	inc
393.6084318	2	196804.2159	cor
394.0674315	2	197033.7158	inc
394.7284318	2	197364.2159	cor
395.2674351	2	197633.7175	con
395.6884346	2	197844.2173	cor
396.3844377	2	198192.2188	con
396.7124383	2	198356.2192	err
397.6174324	2	198808.7162	con
398.2254355	2	199112.7178	cor
398.8174359	2	199408.718	con
399.2404371	2	199620.2185	cor
399.91744	2	199958.72	con
400.3764398	2	200188.2199	err
414.9484388	2	207474.2194	inc
416.0484328	2	208024.2164	con
417.0484374	2	208524.2187	con
417.8724322	2	208936.2161	cor
418.1484315	2	209074.2157	inc
418.6564352	2	209328.2176	cor
419.3984347	2	209699.2174	con
419.9364322	2	209968.2161	cor
420.5314401	2	210265.72	inc
421.0794355	2	210539.7177	cor
421.831433	2	210915.7165	con
422.2084376	2	211104.2188	cor
422.8144392	2	211407.2196	con
423.1434356	2	211571.7178	cor
424.0144326	2	212007.2163	inc
424.543438	2	212271.719	cor
425.2814344	2	212640.7172	con
425.6074335	2	212803.7167	cor
426.3474315	2	213173.7157	con
426.6634326	2	213331.7163	cor
427.4974353	2	213748.7176	inc
428.4304316	2	214215.2158	inc
428.735439	2	214367.7195	err
429.6134367	2	214806.7183	con
430.0394352	2	215019.7176	cor
430.7134408	2	215356.7204	con
431.0564383	2	215528.2192	cor
431.6464371	2	215823.2186	con
431.9594408	2	215979.7204	cor
432.8304379	2	216415.219	inc
433.3044346	2	216652.2173	err
433.9964344	2	216998.2172	inc
434.5364335	2	217268.2168	cor
435.1794395	2	217589.7197	con
435.7434376	2	217871.7188	cor
436.4464312	2	218223.2156	con
436.8634376	2	218431.7188	cor
437.3964361	2	218698.218	inc
438.000436	2	219000.218	cor
438.6794406	2	219339.7203	inc
439.3194391	2	219659.7196	cor
439.9794336	2	219989.7168	inc
440.4314327	2	220215.7164	cor
440.9794382	2	220489.7191	inc
441.5114309	2	220755.7154	cor
442.012434	2	221006.217	con
442.4794401	2	221239.7201	cor
443.1784405	2	221589.2203	inc
443.8314344	2	221915.7172	cor
444.378434	2	222189.217	con
444.831439	2	222415.7195	cor
445.678437	2	222839.2185	con
446.1194324	2	223059.7162	cor
446.7614326	2	223380.7163	con
447.2234397	2	223611.7199	cor
447.9454334	2	223972.7167	inc
448.5434386	2	224271.7193	cor
449.2114394	2	224605.7197	con
450.0554401	2	225027.72	cor
450.3114334	2	225155.7167	con
450.951432	2	225475.716	cor
451.2784368	2	225639.2184	con
452.5614313	2	226280.7156	con
453.6554406	2	226827.7203	cor
453.7944361	2	226897.218	con
454.7774321	2	227388.7161	inc
455.5514372	2	227775.7186	cor
455.9444345	2	227972.2172	con
456.7834362	2	228391.7181	cor
457.1944377	2	228597.2189	inc
457.7834408	2	228891.7204	cor
458.2774333	2	229138.7166	con
459.0554315	2	229527.7157	cor
459.4104386	2	229705.2193	inc
460.1914342	2	230095.7171	cor
460.5934336	2	230296.7168	inc
461.3184347	2	230659.2173	cor
461.8264384	2	230913.2192	inc
462.4554331	2	231227.7166	err
462.8264329	2	231413.2165	inc
463.5674368	2	231783.7184	cor
464.1434345	2	232071.7172	inc
464.6634377	2	232331.7188	cor
465.1764403	2	232588.2202	inc
465.8714376	2	232935.7188	cor
466.443432	2	233221.716	con
466.8554395	2	233427.7197	cor
467.4594394	2	233729.7197	con
467.7914332	2	233895.7166	cor
468.6594329	2	234329.7164	inc
469.0314385	2	234515.7193	err
469.8254394	2	234912.7197	inc
470.304435	2	235152.2175	err
470.9924317	2	235496.2159	con
471.3274329	2	235663.7165	err
471.9424366	2	235971.2183	inc
472.4704362	2	236235.2181	cor
472.9254327	2	236462.7163	con
473.4954356	2	236747.7178	cor
474.1084377	2	237054.2189	inc
474.6634337	2	237331.7169	cor
475.2924386	2	237646.2193	con
475.7344398	2	237867.2199	cor
476.2914374	2	238145.7187	con
476.7904389	2	238395.2194	cor
477.5584391	2	238779.2196	inc
478.1834408	2	239091.7204	cor
478.7244356	2	239362.2178	inc
479.3344404	2	239667.2202	cor
480.0414371	2	240020.7186	inc
480.3504377	2	240175.2188	cor
480.9744335	2	240487.2167	inc
481.4944367	2	240747.2183	err
482.1414358	2	241070.7179	con
482.6384357	2	241319.2179	cor
496.8394349	2	248419.7175	inc
497.8724408	2	248936.2204	inc
498.494435	2	249247.2175	cor
499.1724338	2	249586.2169	con
499.5104323	2	249755.2162	cor
500.2224381	2	250111.2191	inc
501.0544392	2	250527.2196	cor
501.4554328	2	250727.7164	inc
501.9184358	2	250959.2179	cor
502.5224357	2	251261.2178	inc
503.0624348	2	251531.2174	cor
503.6224398	2	251811.2199	con
504.1104375	2	252055.2188	cor
504.5884374	2	252294.2187	inc
505.1584403	2	252579.2202	cor
505.7384311	2	252869.2156	inc
506.1654355	2	253082.7177	cor
506.7384358	2	253369.2179	con
507.326433	2	253663.2165	cor
507.8384399	2	253919.2199	inc
508.4944311	2	254247.2155	cor
508.9044369	2	254452.2184	inc
509.7974314	2	254898.7157	cor
509.9044315	2	254952.2157	con
510.4864339	2	255243.217	cor
511.1714332	2	255585.7166	con
511.5974317	2	255798.7159	cor
512.3044386	2	256152.2193	inc
512.9024337	2	256451.2169	cor
513.5374333	2	256768.7166	con
513.9824319	2	256991.2159	cor
514.4704397	2	257235.2198	con
514.9664338	2	257483.2169	cor
515.5374325	2	257768.7162	con
515.9414335	2	257970.7168	cor
516.5034401	2	258251.7201	inc
517.1734325	2	258586.7162	cor
517.5874314	2	258793.7157	con
518.9034372	2	259451.7186	inc
519.1664311	2	259583.2156	err
519.8704406	2	259935.2203	con
520.4854342	2	260242.7171	cor
520.8194397	2	260409.7198	inc
521.4134316	2	260706.7158	cor
522.0864314	2	261043.2157	con
522.4694408	2	261234.7204	cor
523.1034345	2	261551.7173	con
523.4374399	2	261718.72	cor
524.352432	2	262176.216	inc
524.7014343	2	262350.7171	cor
525.4194348	2	262709.7174	con
526.2614339	2	263130.7169	cor
526.7024393	2	263351.2197	inc
527.2694348	2	263634.7174	cor
527.7194324	2	263859.7162	con
528.1654368	2	264082.7184	cor
528.7354398	2	264367.7199	inc
529.1974369	2	264598.7184	cor
529.902432	2	264951.216	inc
530.1894351	2	265094.7175	err
530.9184394	2	265459.2197	inc
531.2374379	2	265618.7189	err
532.0684332	2	266034.2166	con
532.4694368	2	266234.7184	cor
533.101439	2	266550.7195	con
533.685433	2	266842.7165	cor
534.2344343	2	267117.2171	con
534.7014404	2	267350.7202	cor
535.3844381	2	267692.2191	inc
535.9734311	2	267986.7155	cor
536.4684395	2	268234.2197	con
536.9814321	2	268490.716	cor
537.517438	2	268758.719	inc
538.0924399	2	269046.22	cor
538.6674318	2	269333.7159	con
539.1244399	2	269562.22	cor
539.8844338	2	269942.2169	inc
540.3974365	2	270198.7182	cor
540.9844379	2	270492.219	con
541.4684325	2	270734.2162	cor
541.9504355	2	270975.2177	inc
542.5094347	2	271254.7173	cor
543.1834403	2	271591.7201	con
543.5964334	2	271798.2167	cor
544.3504325	2	272175.2163	inc
544.7964369	2	272398.2185	cor
545.6004358	2	272800.2179	con
546.0454344	2	273022.7172	cor
546.5334321	2	273266.7161	con
547.1974398	2	273598.7199	cor
547.7494384	2	273874.7192	con
548.1884322	2	274094.2161	cor
548.8834395	2	274441.7198	inc
549.3804394	2	274690.2197	err
550.166434	2	275083.217	con
550.6364374	2	275318.2187	err
551.1664386	2	275583.2193	inc
551.5964403	2	275798.2201	err
552.1654374	2	276082.7187	inc
552.6284403	2	276314.2202	cor
553.3494382	2	276674.7191	inc
554.1644408	2	277082.2204	cor
554.4984362	2	277249.2181	con
555.0444401	2	277522.22	cor
555.4484311	2	277724.2155	con
555.9244393	2	277962.2197	cor
556.4654342	2	278232.7171	con
557.0524356	2	278526.2178	cor
557.7814399	2	278890.72	con
558.1884383	2	279094.2192	cor
559.0654402	2	279532.7201	inc
559.6444353	2	279822.2176	cor
559.9814381	2	279990.719	inc
560.356431	2	280178.2155	err
560.9314329	2	280465.7165	con
561.4924337	2	280746.2168	cor
562.1644377	2	281082.2188	inc
562.6284364	2	281314.2182	cor
