onset	duration	sample	value	trial_type
179.3535851	2	89676.7926	cor	cor
180.1125832	2	90056.2916	inc	inc
180.4735851	2	90236.7925	cor	cor
181.3295852	2	90664.7926	inc	inc
181.6335868	2	90816.7934	cor	cor
182.596587	2	91298.2935	neu	neu
183.1055865	2	91552.7932	cor	cor
183.8125832	2	91906.2916	neu	neu
184.2255864	2	92112.7932	cor	cor
184.9795856	2	92489.7928	inc	inc
185.6415916	2	92820.7958	cor	cor
185.9125819	2	92956.291	neu	neu
186.5455899	2	93272.795	cor	cor
187.129584	2	93564.792	inc	inc
187.4735873	2	93736.7937	cor	cor
188.0965874	2	94048.2937	con	con
188.3535866	2	94176.7933	cor	cor
189.3295821	2	94664.791	inc	inc
189.6895882	2	94844.7941	cor	cor
190.4465847	2	95223.2923	inc	inc
190.7535836	2	95376.7918	cor	cor
191.4125823	2	95706.2911	inc	inc
191.7135865	2	95856.7932	cor	cor
192.5295848	2	96264.7924	neu	neu
192.8735882	2	96436.7941	cor	cor
193.6625902	2	96831.2951	inc	inc
193.9535864	2	96976.7932	err	err
194.8125839	2	97406.292	neu	neu
195.0815827	2	97540.7913	cor	cor
195.8125886	2	97906.2943	inc	inc
196.1215891	2	98060.7946	cor	cor
196.9465897	2	98473.2948	con	con
197.2815909	2	98640.7954	cor	cor
197.9125872	2	98956.2936	neu	neu
198.2895918	2	99144.7959	cor	cor
199.0295898	2	99514.7949	inc	inc
199.3615836	2	99680.7918	cor	cor
199.9295849	2	99964.7925	inc	inc
200.2335865	2	100116.7933	cor	cor
200.9295896	2	100464.7948	inc	inc
201.2415875	2	100620.7937	cor	cor
202.0625848	2	101031.2924	con	con
202.4015892	2	101200.7946	cor	cor
203.0125897	2	101506.2949	inc	inc
203.3215903	2	101660.7951	cor	cor
204.0625841	2	102031.292	con	con
204.3455839	2	102172.792	cor	cor
205.2465849	2	102623.2924	neu	neu
205.6095883	2	102804.7942	cor	cor
206.3125819	2	103156.291	con	con
206.7855828	2	103392.7914	cor	cor
207.412586	2	103706.293	neu	neu
208.3795894	2	104189.7947	inc	inc
208.7775856	2	104388.7928	cor	cor
209.3465827	2	104673.2914	con	con
209.5775914	2	104788.7957	err	err
210.5465863	2	105273.2931	neu	neu
210.8655848	2	105432.7924	cor	cor
211.6625831	2	105831.2915	con	con
211.9295903	2	105964.7951	cor	cor
212.7955884	2	106397.7942	neu	neu
213.1855883	2	106592.7941	cor	cor
213.795583	2	106897.7915	inc	inc
214.2095819	2	107104.791	cor	cor
214.8455873	2	107422.7937	con	con
215.2495883	2	107624.7942	cor	cor
216.0795879	2	108039.7939	con	con
216.4095901	2	108204.7951	cor	cor
216.9625845	2	108481.2922	neu	neu
217.3535902	2	108676.7951	cor	cor
218.0625886	2	109031.2943	con	con
218.4095893	2	109204.7947	cor	cor
219.2455836	2	109622.7918	neu	neu
219.5775874	2	109788.7937	cor	cor
220.2295855	2	110114.7927	con	con
220.5375902	2	110268.7951	cor	cor
221.2795898	2	110639.7949	con	con
221.6015857	2	110800.7928	cor	cor
222.5125846	2	111256.2923	inc	inc
222.9455836	2	111472.7918	cor	cor
223.4955907	2	111747.7953	inc	inc
223.7935875	2	111896.7937	cor	cor
224.3795831	2	112189.7915	con	con
224.7135885	2	112356.7943	cor	cor
225.4455902	2	112722.7951	inc	inc
225.8255821	2	112912.791	cor	cor
226.6795907	2	113339.7954	neu	neu
226.9935902	2	113496.7951	cor	cor
227.9455867	2	113972.7933	con	con
228.2015901	2	114100.7951	cor	cor
229.0125895	2	114506.2948	con	con
229.2655856	2	114632.7928	cor	cor
230.1625833	2	115081.2917	neu	neu
231.0285915	2	115514.2957	con	con
231.4085834	2	115704.2917	cor	cor
232.0455846	2	116022.7923	con	con
232.369582	2	116184.791	cor	cor
232.9125885	2	116456.2943	inc	inc
233.2645882	2	116632.2941	cor	cor
234.078585	2	117039.2925	neu	neu
234.3765918	2	117188.2959	cor	cor
235.1955876	2	117597.7938	con	con
235.6645852	2	117832.2926	cor	cor
236.2455819	2	118122.7909	neu	neu
236.6085854	2	118304.2927	cor	cor
255.14559	2	127572.795	con	con
255.6565911	2	127828.2955	cor	cor
256.0785864	2	128039.2932	con	con
256.4085886	2	128204.2943	cor	cor
257.2785899	2	128639.295	inc	inc
257.5765867	2	128788.2933	cor	cor
258.2115863	2	129105.7931	inc	inc
258.6245895	2	129312.2947	cor	cor
259.3115904	2	129655.7952	neu	neu
259.8965902	2	129948.2951	cor	cor
260.5285823	2	130264.2912	con	con
260.8165912	2	130408.2956	cor	cor
261.528587	2	130764.2935	neu	neu
261.8085895	2	130904.2947	cor	cor
262.7785903	2	131389.2951	inc	inc
263.0645875	2	131532.2937	cor	cor
263.7955833	2	131897.7917	con	con
264.1125903	2	132056.2951	cor	cor
264.7785895	2	132389.2947	neu	neu
265.1285876	2	132564.2938	cor	cor
265.9285832	2	132964.2916	neu	neu
266.192583	2	133096.2915	cor	cor
267.0615885	2	133530.7943	inc	inc
267.3685875	2	133684.2937	cor	cor
268.0115834	2	134005.7917	con	con
268.3525894	2	134176.2947	cor	cor
269.0785863	2	134539.2931	neu	neu
269.4085885	2	134704.2942	cor	cor
270.0285912	2	135014.2956	neu	neu
270.384584	2	135192.292	cor	cor
271.1615864	2	135580.7932	neu	neu
271.6805838	2	135840.2919	cor	cor
272.1785896	2	136089.2948	neu	neu
272.6085913	2	136304.2956	cor	cor
273.3455919	2	136672.7959	neu	neu
273.7125885	2	136856.2942	cor	cor
274.5955851	2	137297.7926	inc	inc
274.9685865	2	137484.2932	cor	cor
275.6615821	2	137830.7911	neu	neu
276.0565911	2	138028.2955	cor	cor
276.5615873	2	138280.7937	con	con
276.9445866	2	138472.2933	cor	cor
277.6785899	2	138839.295	con	con
277.9925894	2	138996.2947	cor	cor
278.5955835	2	139297.7918	inc	inc
279.1925829	2	139596.2914	cor	cor
279.6785891	2	139839.2946	inc	inc
280.0965913	2	140048.2956	cor	cor
280.6115855	2	140305.7927	inc	inc
281.256583	2	140628.2915	cor	cor
281.6955868	2	140847.7934	inc	inc
282.4085884	2	141204.2942	err	err
282.6785829	2	141339.2915	inc	inc
283.4005866	2	141700.2933	cor	cor
283.6285878	2	141814.2939	con	con
284.0245824	2	142012.2912	cor	cor
284.6955907	2	142347.7953	neu	neu
285.336585	2	142668.2925	cor	cor
285.6615882	2	142830.7941	con	con
286.1125916	2	143056.2958	cor	cor
286.7785908	2	143389.2954	neu	neu
287.0325826	2	143516.2913	cor	cor
287.7445884	2	143872.2942	inc	inc
288.0005919	2	144000.2959	cor	cor
288.661582	2	144330.791	con	con
288.9045902	2	144452.2951	cor	cor
289.8945868	2	144947.2934	inc	inc
290.2965862	2	145148.2931	cor	cor
290.7785893	2	145389.2946	inc	inc
291.0805892	2	145540.2946	cor	cor
291.6945871	2	145847.2936	inc	inc
292.040582	2	146020.291	cor	cor
292.9285877	2	146464.2938	con	con
293.2965901	2	146648.295	cor	cor
293.8945852	2	146947.2926	con	con
294.2245875	2	147112.2937	cor	cor
295.0115878	2	147505.7939	neu	neu
295.2885829	2	147644.2915	cor	cor
296.0615821	2	148030.7911	con	con
296.3765875	2	148188.2937	cor	cor
297.1115865	2	148555.7932	inc	inc
297.3685857	2	148684.2928	err	err
298.2445918	2	149122.2959	con	con
298.6645855	2	149332.2928	cor	cor
299.3785828	2	149689.2914	inc	inc
299.7365873	2	149868.2937	cor	cor
300.5285867	2	150264.2933	con	con
300.848591	2	150424.2955	cor	cor
301.3945848	2	150697.2924	neu	neu
301.8005874	2	150900.2937	cor	cor
302.3785867	2	151189.2933	inc	inc
302.6485913	2	151324.2956	cor	cor
303.3285916	2	151664.2958	con	con
303.6885876	2	151844.2938	cor	cor
304.2445894	2	152122.2947	neu	neu
304.5205887	2	152260.2944	cor	cor
305.5115912	2	152755.7956	con	con
306.0805883	2	153040.2942	cor	cor
306.6285838	2	153314.2919	con	con
306.9605876	2	153480.2938	cor	cor
307.7945903	2	153897.2952	inc	inc
308.3845891	2	154192.2946	cor	cor
308.7945849	2	154397.2924	neu	neu
309.1925912	2	154596.2956	cor	cor
309.8615877	2	154930.7939	con	con
310.1365913	2	155068.2956	cor	cor
310.7615829	2	155380.7914	inc	inc
311.0645887	2	155532.2943	cor	cor
311.9115867	2	155955.7933	neu	neu
312.2805849	2	156140.2924	cor	cor
313.1445915	2	156572.2957	neu	neu
313.6165865	2	156808.2932	cor	cor
314.0115853	2	157005.7927	inc	inc
314.3365886	2	157168.2943	cor	cor
314.8785893	2	157439.2946	con	con
315.1365843	2	157568.2921	cor	cor
315.8115856	2	157905.7928	neu	neu
316.0565853	2	158028.2927	cor	cor
316.6945823	2	158347.2911	neu	neu
335.8115878	2	167905.7939	neu	neu
336.3115851	2	168155.7925	cor	cor
337.0445825	2	168522.2913	inc	inc
337.3355888	2	168667.7944	cor	cor
338.2275876	2	169113.7938	con	con
338.5835905	2	169291.7952	cor	cor
339.4445896	2	169722.2948	neu	neu
339.8235858	2	169911.7929	cor	cor
340.3275862	2	170163.7931	neu	neu
340.9755912	2	170487.7956	cor	cor
341.5445883	2	170772.2941	inc	inc
342.1435893	2	171071.7946	cor	cor
342.7445918	2	171372.2959	neu	neu
343.1515902	2	171575.7951	cor	cor
343.8115846	2	171905.7923	neu	neu
344.1835903	2	172091.7951	cor	cor
344.7445911	2	172372.2955	neu	neu
345.2395894	2	172619.7947	cor	cor
345.7275871	2	172863.7936	inc	inc
346.0635841	2	173031.792	cor	cor
346.8445897	2	173422.2949	inc	inc
347.1435823	2	173571.7911	cor	cor
348.011582	2	174005.791	inc	inc
348.3835876	2	174191.7938	cor	cor
348.9445884	2	174472.2942	con	con
349.2315915	2	174615.7957	cor	cor
349.8775847	2	174938.7924	con	con
350.1915842	2	175095.7921	cor	cor
351.0115858	2	175505.7929	con	con
351.3195906	2	175659.7953	cor	cor
352.1275826	2	176063.7913	inc	inc
352.5275905	2	176263.7952	cor	cor
353.1945855	2	176597.2927	neu	neu
353.4475915	2	176723.7958	cor	cor
354.2445898	2	177122.2949	inc	inc
354.535586	2	177267.793	cor	cor
355.494583	2	177747.2915	con	con
355.7195868	2	177859.7934	cor	cor
356.3945882	2	178197.2941	inc	inc
356.7835823	2	178391.7911	cor	cor
357.6605842	2	178830.2921	con	con
357.9115886	2	178955.7943	err	err
358.6775873	2	179338.7936	inc	inc
359.2235912	2	179611.7956	cor	cor
359.7945899	2	179897.2949	neu	neu
360.1995867	2	180099.7933	cor	cor
360.8775854	2	180438.7927	con	con
361.1595895	2	180579.7948	cor	cor
361.994588	2	180997.294	inc	inc
362.2395877	2	181119.7938	cor	cor
362.9445829	2	181472.2914	inc	inc
363.4155821	2	181707.7911	cor	cor
363.9445875	2	181972.2937	inc	inc
364.3915877	2	182195.7938	cor	cor
364.8775838	2	182438.7919	neu	neu
365.3035823	2	182651.7912	cor	cor
366.0945859	2	183047.2929	inc	inc
366.4795868	2	183239.7934	cor	cor
367.1105832	2	183555.2916	neu	neu
367.5115869	2	183755.7934	cor	cor
368.2105873	2	184105.2936	inc	inc
368.4875824	2	184243.7912	cor	cor
369.0945897	2	184547.2949	neu	neu
369.5835833	2	184791.7916	cor	cor
370.144584	2	185072.292	con	con
370.3675862	2	185183.7931	err	err
371.0445892	2	185522.2946	con	con
371.3675909	2	185683.7954	cor	cor
372.2445827	2	186122.2914	con	con
372.5115899	2	186255.795	cor	cor
373.3445868	2	186672.2934	con	con
373.6235835	2	186811.7917	cor	cor
374.4945906	2	187247.2953	con	con
374.8155907	2	187407.7953	cor	cor
375.4775867	2	187738.7933	inc	inc
375.8395843	2	187919.7922	err	err
376.6275905	2	188313.7953	con	con
377.1035887	2	188551.7944	cor	cor
377.8445825	2	188922.2913	neu	neu
378.119586	2	189059.793	cor	cor
378.7775889	2	189388.7945	inc	inc
379.1355834	2	189567.7917	cor	cor
379.6445828	2	189822.2914	con	con
380.1675834	2	190083.7917	err	err
380.6105904	2	190305.2952	con	con
381.1195899	2	190559.7949	cor	cor
381.6275835	2	190813.7918	neu	neu
381.9035828	2	190951.7914	cor	cor
382.7105891	2	191355.2946	neu	neu
383.0235828	2	191511.7914	cor	cor
383.9105826	2	191955.2913	inc	inc
384.2235863	2	192111.7932	cor	cor
385.0945834	2	192547.2917	inc	inc
385.4315862	2	192715.7931	cor	cor
386.1445878	2	193072.2939	neu	neu
386.7355824	2	193367.7912	cor	cor
387.1445824	2	193572.2912	neu	neu
387.5275917	2	193763.7959	cor	cor
388.2105894	2	194105.2947	con	con
388.4955909	2	194247.7955	cor	cor
389.4275915	2	194713.7957	neu	neu
389.775588	2	194887.794	cor	cor
390.6935874	2	195346.7937	neu	neu
390.9595888	2	195479.7944	err	err
391.9105895	2	195955.2947	neu	neu
392.5275847	2	196263.7924	cor	cor
392.9105841	2	196455.292	con	con
393.1355879	2	196567.7939	cor	cor
394.1605873	2	197080.2937	inc	inc
394.4315877	2	197215.7938	cor	cor
395.2605914	2	197630.2957	con	con
395.5755867	2	197787.7934	cor	cor
396.4935862	2	198246.7931	neu	neu
396.9995882	2	198499.7941	cor	cor
397.4105898	2	198705.2949	con	con
397.823583	2	198911.7915	cor	cor
398.310585	2	199155.2925	inc	inc
398.6395914	2	199319.7957	cor	cor
399.3435908	2	199671.7954	con	con
418.4105866	2	209205.2933	neu	neu
418.9115897	2	209455.7948	cor	cor
419.4105912	2	209705.2956	inc	inc
419.6955826	2	209847.7913	cor	cor
420.3435876	2	210171.7938	inc	inc
420.6315864	2	210315.7932	cor	cor
421.3935819	2	210696.7909	neu	neu
421.6475837	2	210823.7919	cor	cor
422.6265866	2	211313.2933	con	con
422.9115881	2	211455.7941	cor	cor
423.6265913	2	211813.2956	neu	neu
423.9435881	2	211971.7941	cor	cor
424.5605834	2	212280.2917	neu	neu
424.9355864	2	212467.7932	cor	cor
425.6105878	2	212805.2939	con	con
425.9035856	2	212951.7928	cor	cor
426.4935844	2	213246.7922	inc	inc
427.0235855	2	213511.7928	cor	cor
427.610587	2	213805.2935	neu	neu
428.0385871	2	214019.2935	cor	cor
428.8265832	2	214413.2916	inc	inc
429.1355837	2	214567.7919	cor	cor
429.8265878	2	214913.2939	neu	neu
430.1595874	2	215079.7937	cor	cor
430.9605889	2	215480.2945	con	con
431.2945843	2	215647.2921	cor	cor
432.1265854	2	216063.2927	con	con
432.4145842	2	216207.2921	cor	cor
433.160587	2	216580.2935	con	con
433.53559	2	216767.795	cor	cor
434.1105819	2	217055.2909	con	con
434.4395883	2	217219.7942	cor	cor
435.0605868	2	217530.2934	inc	inc
435.3915848	2	217695.7924	cor	cor
436.1435823	2	218071.7912	con	con
436.4305854	2	218215.2927	cor	cor
437.2935861	2	218646.7931	con	con
437.5745844	2	218787.2922	cor	cor
438.1935913	2	219096.7957	neu	neu
438.4865891	2	219243.2946	cor	cor
439.3435851	2	219671.7925	con	con
439.5745836	2	219787.2918	cor	cor
440.4435892	2	220221.7946	inc	inc
440.7905899	2	220395.295	cor	cor
441.4265853	2	220713.2926	neu	neu
441.6945882	2	220847.2941	cor	cor
442.4935881	2	221246.7941	con	con
442.7825827	2	221391.2914	cor	cor
443.5935821	2	221796.7911	neu	neu
443.8465882	2	221923.2941	err	err
444.7765872	2	222388.2936	inc	inc
445.1825898	2	222591.2949	cor	cor
446.043589	2	223021.7945	inc	inc
446.3345852	2	223167.2926	cor	cor
447.2935822	2	223646.7911	inc	inc
447.7585867	2	223879.2934	cor	cor
448.4935857	2	224246.7929	inc	inc
448.7515908	2	224375.7954	err	err
449.6265911	2	224813.2955	neu	neu
450.2385873	2	225119.2937	err	err
450.6105829	2	225305.2915	con	con
451.0545857	2	225527.2929	cor	cor
451.5265908	2	225763.2954	con	con
451.8865869	2	225943.2934	cor	cor
452.3935847	2	226196.7924	neu	neu
452.8785851	2	226439.2925	err	err
453.4265906	2	226713.2953	inc	inc
453.9025888	2	226951.2944	cor	cor
454.3765854	2	227188.2927	con	con
454.7025845	2	227351.2922	cor	cor
455.4435883	2	227721.7941	neu	neu
455.8225844	2	227911.2922	cor	cor
456.6935916	2	228346.7958	inc	inc
456.9185853	2	228459.2927	err	err
457.8265868	2	228913.2934	con	con
458.278586	2	229139.293	cor	cor
459.0595916	2	229529.7958	inc	inc
459.5905885	2	229795.2943	cor	cor
460.0095864	2	230004.7932	inc	inc
460.4225896	2	230211.2948	cor	cor
460.9765899	2	230488.2949	neu	neu
461.238588	2	230619.294	err	err
462.1095851	2	231054.7926	con	con
462.4465879	2	231223.294	cor	cor
463.0765885	2	231538.2943	con	con
463.3745853	2	231687.2926	cor	cor
464.3095832	2	232154.7916	inc	inc
465.3435849	2	232671.7924	con	con
465.7505833	2	232875.2916	err	err
466.3595822	2	233179.7911	inc	inc
466.8145888	2	233407.2944	cor	cor
467.4435835	2	233721.7918	inc	inc
467.7505825	2	233875.2912	cor	cor
468.4265897	2	234213.2948	neu	neu
468.7505871	2	234375.2936	err	err
469.5595849	2	234779.7925	inc	inc
469.8305853	2	234915.2926	cor	cor
470.7935855	2	235396.7927	neu	neu
471.2865822	2	235643.2911	cor	cor
471.8765911	2	235938.2955	neu	neu
472.8435844	2	236421.7922	con	con
473.2945878	2	236647.2939	cor	cor
473.8765903	2	236938.2951	con	con
474.1345853	2	237067.2926	cor	cor
474.7935839	2	237396.792	neu	neu
475.0865918	2	237543.2959	cor	cor
475.659582	2	237829.791	con	con
476.0625873	2	238031.2936	cor	cor
476.9095853	2	238454.7927	neu	neu
477.2465881	2	238623.2941	cor	cor
478.0265879	2	239013.2939	neu	neu
478.4065899	2	239203.2949	cor	cor
478.9435916	2	239471.7958	neu	neu
479.3025918	2	239651.2959	cor	cor
480.0595883	2	240029.7942	inc	inc
480.3505845	2	240175.2923	err	err
481.0265917	2	240513.2959	inc	inc
481.4945836	2	240747.2918	cor	cor
500.0595905	2	250029.7952	inc	inc
500.3825821	2	250191.2911	cor	cor
501.176583	2	250588.2915	con	con
501.4545839	2	250727.292	cor	cor
502.4095878	2	251204.7939	inc	inc
502.7025856	2	251351.2928	cor	cor
503.4265909	2	251713.2955	neu	neu
503.7265893	2	251863.2947	cor	cor
504.5765847	2	252288.2924	neu	neu
504.974591	2	252487.2955	cor	cor
505.7765883	2	252888.2941	inc	inc
506.11859	2	253059.295	cor	cor
506.7425858	2	253371.2929	con	con
507.0785828	2	253539.2914	cor	cor
