onset	duration	sample	trial_type
330.8289623	2	165414.4811	ng
331.8789666	2	165939.4833	go
332.1649639	2	166082.4819	cor
333.0789601	2	166539.4801	go
333.5889654	2	166794.4827	cor
334.2289639	2	167114.482	ng
335.4289675	2	167714.4837	go
335.6529655	2	167826.4827	cor
336.5289615	2	168264.4808	go
336.9569616	2	168478.4808	cor
337.5789659	2	168789.4829	go
337.8769627	2	168938.4813	cor
338.5629678	2	169281.4839	go
338.8609646	2	169430.4823	cor
339.5789651	2	169789.4825	go
339.8689655	2	169934.4828	cor
340.6289594	2	170314.4797	go
340.9009656	2	170450.4828	cor
341.8459614	2	170922.9807	go
342.1089655	2	171054.4827	cor
342.8789673	2	171439.4837	go
343.1489618	2	171574.4809	cor
344.0789608	2	172039.4804	go
344.3569617	2	172178.4809	cor
345.2959628	2	172647.9814	go
345.5329662	2	172766.4831	cor
346.3459672	2	173172.9836	ng
347.2959621	2	173647.981	go
347.5649608	2	173782.4804	cor
348.5119683	2	174255.9842	go
348.9569669	2	174478.4835	cor
349.7459588	2	174872.9794	go
350.0689605	2	175034.4802	cor
350.8789641	2	175439.4821	go
351.2209659	2	175610.483	cor
351.7619608	2	175880.9804	ng
352.8959619	2	176447.9809	go
353.1409615	2	176570.4808	cor
354.0789669	2	177039.4835	go
354.4689668	2	177234.4834	cor
354.9959605	2	177497.9803	go
355.324967	2	177662.4835	cor
356.0959646	2	178047.9823	go
356.4129615	2	178206.4807	cor
357.0959592	2	178547.9796	go
357.4529679	2	178726.484	cor
358.2959627	2	179147.9814	go
358.6049633	2	179302.4816	cor
359.2289591	2	179614.4795	go
359.516968	2	179758.484	cor
360.3459617	2	180172.9808	ng
360.6849661	2	180342.483	err
361.4289673	2	180714.4836	ng
362.6789605	2	181339.4802	go
362.9889669	2	181494.4834	cor
363.8289643	2	181914.4822	ng
364.7789592	2	182389.4796	go
365.2209604	2	182610.4802	cor
365.9789627	2	182989.4814	go
366.4129676	2	183206.4838	cor
367.2459645	2	183622.9822	ng
368.2119621	2	184105.981	go
368.5329621	2	184266.4811	cor
369.3289647	2	184664.4823	go
369.6689648	2	184834.4824	cor
370.3119607	2	185155.9804	go
370.6289677	2	185314.4838	cor
371.1959632	2	185597.9816	go
371.5409623	2	185770.4812	cor
372.3289685	2	186164.4843	go
372.6689586	2	186334.4793	cor
373.445961	2	186722.9805	go
373.7329641	2	186866.4821	cor
374.6449588	2	187322.4794	go
374.9479646	2	187473.9823	cor
375.5949637	2	187797.4818	ng
375.8689614	2	187934.4807	err
376.6949678	2	188347.4839	go
377.0609686	2	188530.4843	cor
377.6619611	2	188830.9806	go
378.236963	2	189118.4815	cor
378.5449678	2	189272.4839	ng
379.6119606	2	189805.9803	go
380.0769651	2	190038.4826	cor
380.8289626	2	190414.4813	go
381.1879629	2	190593.9814	cor
395.311966	2	197655.983	go
395.7319596	2	197865.9798	cor
396.5619592	2	198280.9796	go
396.9399595	2	198469.9798	cor
397.628962	2	198814.481	ng
398.7289661	2	199364.4831	go
398.9959633	2	199497.9816	cor
399.8949626	2	199947.4813	go
400.1879604	2	200093.9802	cor
401.1289632	2	200564.4816	go
401.411963	2	200705.9815	cor
402.3789664	2	201189.4832	ng
403.344964	2	201672.482	go
403.6359602	2	201817.9801	cor
404.4949678	2	202247.4839	go
404.8199611	2	202409.9805	cor
405.6449616	2	202822.4808	go
405.9239683	2	202961.9842	cor
406.7789627	2	203389.4813	ng
407.6619593	2	203830.9797	go
408.1159601	2	204057.98	cor
408.7619634	2	204380.9817	go
409.1479601	2	204573.9801	cor
410.0119667	2	205005.9833	ng
410.944963	2	205472.4815	go
411.2279629	2	205613.9815	cor
412.2119648	2	206105.9824	go
412.5479618	2	206273.9809	cor
413.1279627	2	206563.9813	ng
414.3779659	2	207188.983	go
414.65996	2	207329.98	cor
415.3279608	2	207663.9804	go
415.667961	2	207833.9805	cor
416.2779657	2	208138.9828	go
416.5799657	2	208289.9828	cor
417.4119668	2	208705.9834	go
417.6759666	2	208837.9833	cor
418.6449615	2	209322.4808	go
418.8839664	2	209441.9832	cor
419.9119633	2	209955.9816	ng
421.1119668	2	210555.9834	go
421.3559607	2	210677.9803	cor
421.9949634	2	210997.4817	go
422.2999608	2	211149.9804	cor
423.0449678	2	211522.4839	go
423.2839627	2	211641.9813	cor
424.1119606	2	212055.9803	go
424.3479682	2	212173.9841	cor
425.2119647	2	212605.9824	go
425.4999635	2	212749.9818	cor
426.1279626	2	213063.9813	go
426.4279609	2	213213.9805	cor
427.0279677	2	213513.9839	ng
427.9949611	2	213997.4805	go
428.2359676	2	214117.9838	cor
429.2279659	2	214613.9829	go
429.6439664	2	214821.9832	cor
430.3279599	2	215163.9799	go
430.6759665	2	215337.9832	cor
431.427964	2	215713.982	go
431.7319656	2	215865.9828	cor
432.4119659	2	216205.9829	ng
433.2949625	2	216647.4813	go
433.579964	2	216789.982	cor
434.5449658	2	217272.4829	go
434.9079592	2	217453.9796	cor
435.6119586	2	217805.9793	go
436.0519683	2	218025.9841	cor
436.5949647	2	218297.4824	go
436.9559666	2	218477.9833	cor
437.6619676	2	218830.9838	go
438.0279684	2	219013.9842	cor
438.8449626	2	219422.4813	go
439.163961	2	219581.9805	cor
439.7619663	2	219880.9831	go
440.0999648	2	220049.9824	cor
440.9779625	2	220488.9812	ng
442.0779666	2	221038.9833	go
442.3959592	2	221197.9796	cor
443.0949596	2	221547.4798	go
443.5079628	2	221753.9814	cor
444.3609656	2	222180.4828	go
444.6359591	2	222317.9796	cor
445.3609602	2	222680.4801	ng
446.3609649	2	223180.4824	go
446.6599675	2	223329.9837	cor
447.5779669	2	223788.9835	ng
448.7449592	2	224372.4796	go
449.0439618	2	224521.9809	cor
449.9609654	2	224980.4827	go
450.4919624	2	225245.9812	cor
451.1779675	2	225588.9837	ng
452.1449608	2	226072.4804	go
452.4039617	2	226201.9808	cor
453.3109674	2	226655.4837	go
453.7959678	2	226897.9839	cor
454.5449679	2	227272.484	go
454.8519669	2	227425.9834	cor
455.6779632	2	227838.9816	go
456.0359677	2	228017.9839	cor
456.9279665	2	228463.9832	go
457.2439676	2	228621.9838	cor
458.1779597	2	229088.9799	go
458.4999656	2	229249.9828	cor
459.3279635	2	229663.9818	go
459.6279619	2	229813.9809	cor
460.5439597	2	230271.9799	go
460.8589651	2	230429.4825	cor
474.710962	2	237355.481	go
475.1469684	2	237573.4842	cor
475.6109671	2	237805.4836	go
475.9389678	2	237969.4839	cor
476.7439624	2	238371.9812	go
477.003959	2	238501.9795	cor
477.8439665	2	238921.9832	ng
478.2109631	2	239105.4815	err
478.8279684	2	239413.9842	go
479.1629595	2	239581.4798	cor
480.0439646	2	240021.9823	go
480.4029649	2	240201.4824	cor
481.1609672	2	240580.4836	go
481.5549602	2	240777.4801	cor
482.3779592	2	241188.9796	go
482.7549638	2	241377.4819	cor
483.2609659	2	241630.4829	go
483.6269667	2	241813.4834	cor
484.3439614	2	242171.9807	go
484.642964	2	242321.482	cor
485.5279622	2	242763.9811	ng
486.4279674	2	243213.9837	go
486.8429621	2	243421.4811	cor
487.5769654	2	243788.4827	go
487.8589594	2	243929.4797	cor
488.5109676	2	244255.4838	go
488.8269586	2	244413.4793	cor
489.4609624	2	244730.4812	go
489.7389633	2	244869.4817	cor
490.4109673	2	245205.4837	go
490.6829634	2	245341.4817	cor
491.4769644	2	245738.4822	go
491.8029634	2	245901.4817	cor
492.6769679	2	246338.484	go
493.0109633	2	246505.4816	cor
493.7939604	2	246896.9802	go
494.0509597	2	247025.4798	cor
494.6769671	2	247338.4836	go
494.9949598	2	247497.4799	cor
495.660959	2	247830.4795	go
495.9229672	2	247961.4836	cor
496.8109628	2	248405.4814	go
497.106968	2	248553.484	cor
498.0769587	2	249038.4794	ng
499.2439611	2	249621.9805	go
499.4909623	2	249745.4812	cor
500.193966	2	250096.983	ng
501.4439592	2	250721.9796	go
501.6909605	2	250845.4802	cor
502.5609618	2	251280.4809	go
502.9789639	2	251489.482	cor
503.6109661	2	251805.4831	ng
504.6269634	2	252313.4817	go
504.8669642	2	252433.4821	cor
505.6609651	2	252830.4825	go
506.0349622	2	253017.4811	cor
506.6439612	2	253321.9806	go
506.9789624	2	253489.4812	cor
507.5769676	2	253788.4838	go
507.8589616	2	253929.4808	cor
508.8109681	2	254405.4841	go
509.2109659	2	254605.483	cor
510.0269643	2	255013.4822	ng
510.3389622	2	255169.4811	err
511.2439664	2	255621.9832	go
511.5629649	2	255781.4824	cor
512.2769622	2	256138.4811	ng
513.3939648	2	256696.9824	go
513.7149648	2	256857.4824	cor
514.4769603	2	257238.4802	go
515.0029683	2	257501.4842	cor
515.393964	2	257696.982	ng
516.6609658	2	258330.4829	ng
516.9309603	2	258465.4801	err
517.6609603	2	258830.4802	go
518.0349676	2	259017.4838	cor
518.8769666	2	259438.4833	go
519.4669654	2	259733.4827	cor
520.0099619	2	260004.9809	go
520.4189619	2	260209.4809	cor
521.109966	2	260554.983	go
521.4189665	2	260709.4833	cor
522.0439682	2	261021.9841	go
522.4589629	2	261229.4814	cor
523.1269637	2	261563.4818	go
523.3949667	2	261697.4833	cor
524.1939665	2	262096.9833	ng
524.4909676	2	262245.4838	err
525.3099633	2	262654.9817	ng
526.226967	2	263113.4835	go
526.8669655	2	263433.4828	cor
527.3769607	2	263688.4804	go
527.8269684	2	263913.4842	cor
528.4939633	2	264246.9817	go
529.0029628	2	264501.4814	cor
529.6939669	2	264846.9834	go
530.0749646	2	265037.4823	cor
530.5769635	2	265288.4818	ng
531.5769681	2	265788.4841	go
532.122962	2	266061.481	cor
532.6599637	2	266329.9818	go
533.1229666	2	266561.4833	cor
533.909967	2	266954.9835	go
534.1949684	2	267097.4842	cor
535.0269595	2	267513.4797	go
535.306962	2	267653.481	cor
535.9099662	2	267954.9831	go
536.2259673	2	268112.9836	cor
537.1269682	2	268563.4841	go
537.3699663	2	268684.9831	cor
538.3269617	2	269163.4809	go
538.5629592	2	269281.4796	cor
